Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
16-Feb-2023,262.15,-7.17,-2.66%,263.98,261.90,266.72,"10,365,132","2,731,805,559.00","56,867,381,698.62"
15-Feb-2023,269.32,-2.85,-1.05%,268.29,266.18,270.73,"7,854,121","2,109,746,583.00","59,599,187,257.62"
14-Feb-2023,272.17,+0.85,+0.31%,272.70,269.29,274.95,"11,285,727","3,070,276,885.00","61,708,933,840.62"
13-Feb-2023,271.32,+8.22,+3.12%,267.50,267.20,274.60,"10,962,490","2,973,890,033.00","58,638,656,955.62"
10-Feb-2023,263.10,-0.52,-0.20%,261.50,260.67,264.06,"8,071,014","2,118,887,890.00","55,664,766,922.62"
09-Feb-2023,263.62,-3.11,-1.17%,273.57,262.81,273.83,"11,152,627","2,978,024,440.00","57,783,654,812.62"
08-Feb-2023,266.73,-0.83,-0.31%,273.10,266.21,276.75,"15,327,776","4,136,128,683.00","60,761,679,252.62"
07-Feb-2023,267.56,+10.79,+4.20%,260.57,260.08,268.77,"15,017,640","3,986,037,359.00","64,897,807,935.62"
06-Feb-2023,256.77,-1.58,-0.61%,257.30,254.79,258.29,"6,744,020","1,731,778,255.00","60,911,770,576.62"
03-Feb-2023,258.35,-6.25,-2.36%,259.65,257.11,264.20,"10,559,749","2,741,999,069.00","62,643,548,831.62"
02-Feb-2023,264.60,+11.85,+4.69%,259.11,257.25,264.67,"13,288,360","3,483,937,523.00","65,385,547,900.62"
01-Feb-2023,252.75,+4.94,+1.99%,248.00,245.50,255.18,"11,256,307","2,825,795,063.00","61,901,610,377.62"
31-Jan-2023,247.81,+5.10,+2.10%,243.44,242.95,247.95,"10,079,613","2,489,276,551.00","59,075,815,314.62"
30-Jan-2023,242.71,-5.45,-2.20%,244.33,242.20,245.55,"8,165,042","1,985,056,392.00","56,586,538,763.62"
27-Jan-2023,248.16,+0.16,+0.06%,248.94,246.84,249.82,"8,530,759","2,118,476,868.00","58,571,595,155.62"
26-Jan-2023,248.00,+7.39,+3.07%,243.78,242.01,248.24,"9,654,791","2,375,050,983.00","56,453,118,287.62"
25-Jan-2023,240.61,-1.43,-0.59%,234.34,230.90,243.27,"13,747,578","3,266,080,260.00","54,078,067,304.62"
24-Jan-2023,242.04,-0.54,-0.22%,242.50,240.45,243.90,"9,885,133","2,411,273,253.00","57,344,147,564.62"
23-Jan-2023,242.58,+2.36,+0.98%,241.00,239.65,245.17,"10,023,376","2,432,079,456.00","59,755,420,817.62"
20-Jan-2023,240.22,+8.29,+3.57%,234.96,234.51,240.73,"14,564,387","3,468,690,896.00","57,323,341,361.62"
19-Jan-2023,231.93,-3.88,-1.65%,233.89,230.68,235.43,"9,590,663","2,228,609,654.00","53,854,650,465.62"
18-Jan-2023,235.81,-4.54,-1.89%,241.80,235.52,242.37,"9,972,552","2,367,440,256.00","56,083,260,119.62"
17-Jan-2023,240.35,+1.12,+0.47%,238.00,237.09,240.91,"10,195,968","2,444,726,859.00","58,450,700,375.62"
13-Jan-2023,239.23,+0.72,+0.30%,237.23,234.95,239.37,"6,318,539","1,504,096,357.00","56,005,973,516.62"
12-Jan-2023,238.51,+2.74,+1.16%,235.45,233.56,239.86,"8,946,379","2,128,399,470.00","54,501,877,159.62"
11-Jan-2023,235.77,+6.92,+3.02%,231.42,231.11,235.86,"9,982,092","2,341,719,832.00","52,373,477,689.62"
10-Jan-2023,228.85,+1.73,+0.76%,227.62,227.36,231.27,"8,002,491","1,830,613,880.00","50,031,757,857.62"
09-Jan-2023,227.12,+2.19,+0.97%,226.68,226.41,231.23,"9,153,993","2,088,934,733.00","48,201,143,977.62"
06-Jan-2023,224.93,+2.62,+1.18%,222.91,219.35,225.76,"13,894,606","3,109,781,873.00","46,112,209,244.62"
05-Jan-2023,222.31,-6.79,-2.96%,227.17,221.78,227.50,"11,291,103","2,522,088,251.00","43,002,427,371.62"
04-Jan-2023,229.10,-10.48,-4.37%,232.39,225.96,232.87,"14,986,363","3,429,412,448.00","45,524,515,622.62"
03-Jan-2023,239.58,-0.24,-0.10%,243.11,237.40,245.75,"8,434,088","2,023,785,045.00","48,953,928,070.62"
30-Dec-2022,239.82,-1.19,-0.49%,238.38,236.66,239.94,"7,854,217","1,878,702,464.00","50,977,713,115.62"
29-Dec-2022,241.01,+6.48,+2.76%,235.65,235.65,241.92,"6,466,458","1,554,532,994.00","52,856,415,579.62"
28-Dec-2022,234.53,-2.43,-1.03%,237.09,234.17,239.72,"5,366,413","1,264,760,692.00","51,301,882,585.62"
27-Dec-2022,236.96,-1.77,-0.74%,238.70,235.84,238.90,"5,737,163","1,360,947,533.00","52,566,643,277.62"
23-Dec-2022,238.73,+0.54,+0.23%,235.94,233.95,238.87,"5,930,431","1,408,872,325.00","53,927,590,810.62"
22-Dec-2022,238.19,-6.24,-2.55%,241.38,233.88,241.92,"10,253,992","2,436,100,240.00","52,518,718,485.62"
21-Dec-2022,244.43,+2.63,+1.09%,241.80,240.12,245.60,"7,378,003","1,800,893,870.00","54,954,818,725.62"
20-Dec-2022,241.80,+1.35,+0.56%,239.50,238.42,242.91,"7,352,669","1,775,221,763.00","53,153,924,855.62"
19-Dec-2022,240.45,-4.24,-1.73%,244.84,238.71,245.14,"9,872,028","2,375,496,348.00","51,378,703,092.62"
16-Dec-2022,244.69,-4.32,-1.73%,249.00,243.55,249.80,"45,573,740","11,183,757,184.00","53,754,199,440.62"
15-Dec-2022,249.01,-8.21,-3.19%,253.46,247.34,254.14,"11,736,987","2,928,025,174.00","64,937,956,624.62"
14-Dec-2022,257.22,+0.30,+0.12%,256.92,254.39,262.58,"11,202,952","2,892,928,233.00","67,865,981,798.62"
13-Dec-2022,256.92,+4.41,+1.75%,262.00,253.13,263.92,"13,292,117","3,429,175,597.00","64,973,053,565.62"
12-Dec-2022,252.51,+7.09,+2.89%,247.61,247.20,252.54,"8,851,091","2,224,513,421.00","61,543,877,968.62"
09-Dec-2022,245.42,-1.98,-0.80%,244.95,244.21,248.31,"7,245,771","1,781,174,974.00","59,319,364,547.62"
08-Dec-2022,247.40,+3.03,+1.24%,244.86,243.07,248.71,"6,412,374","1,582,787,946.00","61,100,539,521.62"
07-Dec-2022,244.37,-0.75,-0.31%,244.68,242.22,246.14,"7,660,608","1,872,090,746.00","59,517,751,575.62"
06-Dec-2022,245.12,-5.08,-2.03%,250.82,243.79,251.78,"7,880,407","1,937,682,693.00","61,389,842,321.62"
05-Dec-2022,250.20,-4.82,-1.89%,252.00,248.08,253.81,"6,948,927","1,741,183,554.00","63,327,525,014.62"
02-Dec-2022,255.02,+0.33,+0.13%,250.00,249.75,256.05,"6,810,394","1,726,676,628.00","65,068,708,568.62"
01-Dec-2022,254.69,-0.45,-0.18%,254.24,250.92,256.12,"9,145,372","2,327,019,478.00","63,342,031,940.62"
30-Nov-2022,255.14,+14.81,+6.16%,240.36,239.88,255.30,"19,591,535","4,942,348,946.00","65,669,051,418.62"
29-Nov-2022,240.33,-1.43,-0.59%,241.40,238.22,242.75,"4,738,778","1,138,783,304.00","60,726,702,472.62"
28-Nov-2022,241.76,-5.73,-2.32%,246.00,240.81,246.61,"7,230,067","1,752,371,522.00","61,865,485,776.62"
25-Nov-2022,247.49,-0.09,-0.04%,247.39,246.73,248.68,"3,310,444","819,734,321.00","63,617,857,298.62"
23-Nov-2022,247.58,+2.55,+1.04%,245.01,244.31,248.25,"5,942,050","1,468,106,915.00","64,437,591,619.62"
22-Nov-2022,245.03,+2.98,+1.23%,243.75,240.71,245.30,"7,066,562","1,725,776,281.00","62,969,484,704.62"
21-Nov-2022,242.05,+0.83,+0.34%,241.22,241.19,244.67,"6,670,603","1,615,957,269.00","61,243,708,423.62"
18-Nov-2022,241.22,-0.46,-0.19%,243.12,239.06,243.71,"8,939,454","2,155,736,060.00","59,627,751,154.62"
17-Nov-2022,241.68,-0.05,-0.02%,238.27,237.72,243.25,"7,473,637","1,802,957,566.00","61,783,487,214.62"
16-Nov-2022,241.73,-0.24,-0.10%,242.80,240.46,243.80,"8,375,648","2,026,745,639.00","63,586,444,780.62"
15-Nov-2022,241.97,+0.42,+0.17%,245.77,240.05,247.00,"9,684,188","2,352,359,892.00","65,613,190,419.62"
14-Nov-2022,241.55,-5.56,-2.25%,241.99,239.24,243.90,"10,422,171","2,520,521,041.00","63,260,830,527.62"
11-Nov-2022,247.11,+4.13,+1.70%,243.44,242.39,247.99,"9,638,815","2,371,292,694.00","65,781,351,568.62"
10-Nov-2022,242.98,+18.47,+8.23%,235.82,235.00,243.33,"16,936,042","4,081,474,832.00","63,410,058,874.62"
09-Nov-2022,224.51,-4.36,-1.91%,227.20,224.33,228.60,"8,694,047","1,959,943,917.00","59,328,584,042.62"
08-Nov-2022,228.87,+1.00,+0.44%,228.70,225.86,231.64,"7,855,253","1,799,835,070.00","61,288,527,959.62"
07-Nov-2022,227.87,+6.48,+2.93%,222.06,221.30,228.40,"9,090,527","2,058,483,184.00","59,488,692,889.62"
04-Nov-2022,221.39,+7.14,+3.33%,217.71,213.46,221.57,"11,086,912","2,428,827,014.00","57,430,209,705.62"
03-Nov-2022,214.25,-5.85,-2.66%,220.00,213.99,220.41,"9,812,133","2,120,475,083.00","55,001,382,691.62"
02-Nov-2022,220.10,-8.07,-3.54%,229.30,220.04,231.25,"11,964,957","2,670,218,728.00","57,121,857,774.62"
01-Nov-2022,228.17,-3.96,-1.71%,234.87,227.33,235.73,"8,233,477","1,887,374,390.00","59,792,076,502.62"
31-Oct-2022,232.13,-3.74,-1.59%,234.00,231.15,234.92,"10,180,445","2,366,721,156.00","61,679,450,892.62"
28-Oct-2022,235.87,+9.12,+4.02%,226.06,226.06,236.60,"12,512,602","2,927,013,850.00","64,046,172,048.62"
27-Oct-2022,226.75,-4.57,-1.98%,231.01,225.80,233.69,"11,148,307","2,536,769,915.00","61,119,158,198.62"
26-Oct-2022,231.32,-19.34,-7.72%,231.11,230.06,238.29,"19,998,454","4,654,899,633.00","63,655,928,113.62"
25-Oct-2022,250.66,+3.41,+1.38%,247.47,245.83,251.00,"10,337,332","2,570,509,760.00","68,310,827,746.62"
24-Oct-2022,247.25,+5.13,+2.12%,243.99,241.30,247.82,"7,728,837","1,899,840,729.00","65,740,317,986.62"
21-Oct-2022,242.12,+5.97,+2.53%,234.53,234.50,242.88,"10,988,805","2,629,365,710.00","63,840,477,257.62"
20-Oct-2022,236.15,-0.33,-0.14%,236.17,234.87,241.31,"7,177,874","1,700,289,145.00","61,211,111,547.62"
19-Oct-2022,236.48,-2.02,-0.85%,237.11,234.30,239.58,"5,780,411","1,367,956,569.00","62,911,400,692.62"
18-Oct-2022,238.50,+0.97,+0.41%,243.19,235.38,243.93,"8,189,618","1,957,329,474.00","64,279,357,261.62"
17-Oct-2022,237.53,+8.97,+3.92%,235.99,235.15,238.96,"10,311,566","2,446,316,331.00","62,322,027,787.62"
14-Oct-2022,228.56,-5.68,-2.42%,235.74,228.35,237.24,"11,292,148","2,598,919,036.00","59,875,711,456.62"
13-Oct-2022,234.24,+8.49,+3.76%,220.00,219.18,236.09,"13,037,325","3,018,950,576.00","62,474,630,492.62"
12-Oct-2022,225.75,+0.34,+0.15%,225.40,223.97,227.86,"6,247,401","1,411,037,352.00","59,455,679,916.62"
11-Oct-2022,225.41,-3.84,-1.68%,227.50,224.11,229.06,"8,890,812","2,010,550,264.00","58,044,642,564.62"
10-Oct-2022,229.25,-4.99,-2.13%,233.25,226.76,234.52,"8,527,563","1,959,981,101.00","60,055,192,828.62"
07-Oct-2022,234.24,-12.55,-5.09%,240.77,233.17,241.22,"12,478,205","2,936,654,920.00","62,015,173,929.62"
06-Oct-2022,246.79,-2.41,-0.97%,248.10,246.09,250.34,"7,215,254","1,786,065,891.00","64,951,828,849.62"
05-Oct-2022,249.20,+0.32,+0.13%,245.75,244.11,250.58,"5,924,573","1,468,585,564.00","66,737,894,740.62"
04-Oct-2022,248.88,+8.14,+3.38%,244.98,244.98,250.35,"10,505,070","2,609,713,008.00","65,269,309,176.62"
03-Oct-2022,240.74,+7.84,+3.37%,235.56,234.66,241.60,"10,754,624","2,575,193,533.00","62,659,596,168.62"
30-Sep-2022,232.90,-4.60,-1.94%,238.20,232.76,240.53,"14,509,512","3,403,838,987.00","60,084,402,635.62"
29-Sep-2022,237.50,-3.57,-1.48%,238.89,234.41,239.94,"8,702,777","2,061,766,489.00","63,488,241,622.62"
28-Sep-2022,241.07,+4.66,+1.97%,236.52,234.74,242.33,"9,810,889","2,351,493,779.00","65,550,008,111.62"
27-Sep-2022,236.41,-1.04,-0.44%,239.89,234.55,241.79,"8,040,831","1,906,316,290.00","63,198,514,332.62"
26-Sep-2022,237.45,-0.47,-0.20%,237.07,236.90,241.45,"8,718,341","2,075,685,029.00","65,104,830,622.62"
23-Sep-2022,237.92,-3.06,-1.27%,239.10,235.23,241.10,"8,476,348","2,018,877,203.00","67,180,515,651.62"
22-Sep-2022,240.98,+2.03,+0.85%,238.00,237.58,243.80,"8,427,835","2,028,752,733.00","69,199,392,854.62"
21-Sep-2022,238.95,-3.50,-1.44%,244.01,238.91,247.64,"8,263,623","1,998,101,866.00","67,170,640,121.62"
20-Sep-2022,242.45,-2.07,-0.85%,241.81,239.64,243.51,"7,643,468","1,850,055,299.00","69,168,741,987.62"
19-Sep-2022,244.52,-0.22,-0.09%,242.07,240.86,245.14,"7,397,594","1,802,487,198.00","71,018,797,286.62"
16-Sep-2022,244.74,-0.64,-0.26%,244.38,242.07,245.29,"18,176,595","4,439,336,085.00","72,821,284,484.62"
15-Sep-2022,245.38,-6.84,-2.71%,250.00,244.02,251.40,"10,094,622","2,486,546,611.00","77,260,620,569.62"
14-Sep-2022,252.22,+0.23,+0.09%,253.53,249.87,254.23,"8,003,383","2,017,763,269.00","79,747,167,180.62"
13-Sep-2022,251.99,-14.66,-5.50%,258.65,251.61,260.40,"13,018,377","3,302,685,607.00","77,729,403,911.62"
12-Sep-2022,266.65,+2.19,+0.83%,265.62,265.18,267.42,"6,369,504","1,697,306,242.00","81,032,089,518.62"
09-Sep-2022,264.46,+5.94,+2.30%,260.50,260.39,265.19,"7,899,572","2,085,233,530.00","79,334,783,276.62"
08-Sep-2022,258.52,+0.43,+0.17%,257.10,254.79,260.43,"7,166,199","1,848,077,122.00","77,249,549,746.62"
07-Sep-2022,258.09,+4.84,+1.91%,254.61,253.22,258.82,"7,544,719","1,939,215,604.00","75,401,472,624.62"
06-Sep-2022,253.25,-2.81,-1.10%,256.20,251.94,257.79,"6,792,107","1,725,252,580.00","73,462,257,020.62"
02-Sep-2022,256.06,-4.34,-1.67%,261.30,254.48,264.71,"7,883,455","2,034,524,494.00","75,187,509,600.62"
01-Sep-2022,260.40,-1.07,-0.41%,259.01,255.44,260.89,"7,202,727","1,864,741,263.00","77,222,034,094.62"
31-Aug-2022,261.47,-1.50,-0.57%,265.00,261.33,267.10,"9,051,295","2,375,340,733.00","79,086,775,357.62"
30-Aug-2022,262.97,-2.26,-0.85%,266.70,260.66,267.01,"6,658,977","1,751,875,301.00","81,462,116,090.62"
29-Aug-2022,265.23,-2.86,-1.07%,266.12,263.87,267.37,"6,186,617","1,642,380,059.00","83,213,991,391.62"
26-Aug-2022,268.09,-10.76,-3.86%,278.85,268.03,280.33,"11,705,951","3,161,807,685.00","84,856,371,450.62"
25-Aug-2022,278.85,+3.06,+1.11%,277.33,274.54,279.00,"5,340,497","1,482,753,214.00","88,018,179,135.62"
24-Aug-2022,275.79,-0.65,-0.24%,275.53,275.18,277.21,"5,988,016","1,652,277,611.00","86,535,425,921.62"
23-Aug-2022,276.44,-1.31,-0.47%,276.68,275.41,278.86,"4,927,104","1,363,551,182.00","88,187,703,532.62"
22-Aug-2022,277.75,-8.40,-2.94%,281.95,277.23,282.39,"8,052,426","2,242,173,786.00","89,551,254,714.62"
19-Aug-2022,286.15,-4.02,-1.39%,288.77,285.57,289.25,"8,402,092","2,410,103,459.00","91,793,428,500.62"
18-Aug-2022,290.17,-1.15,-0.39%,290.25,289.08,291.90,"5,529,751","1,606,104,078.00","94,203,531,959.62"
17-Aug-2022,291.32,-1.39,-0.47%,289.55,289.47,293.34,"6,149,196","1,791,450,545.00","95,809,636,037.62"
16-Aug-2022,292.71,-0.76,-0.26%,291.79,290.45,294.01,"5,044,191","1,475,172,769.00","97,601,086,582.62"
15-Aug-2022,293.47,+1.56,+0.53%,291.00,290.15,294.18,"4,917,501","1,439,986,351.00","99,076,259,351.62"
12-Aug-2022,291.91,+4.89,+1.70%,288.48,286.95,291.91,"6,847,849","1,991,801,401.00","97,636,273,000.62"
11-Aug-2022,287.02,-2.14,-0.74%,290.86,286.51,291.21,"5,723,681","1,648,333,773.00","95,644,471,599.62"
10-Aug-2022,289.16,+6.86,+2.43%,288.35,286.97,289.81,"8,485,841","2,450,642,252.00","97,292,805,372.62"
09-Aug-2022,282.30,+1.98,+0.71%,279.48,277.62,283.08,"7,015,949","1,975,958,431.00","94,842,163,120.62"
08-Aug-2022,280.32,-2.59,-0.92%,284.00,279.33,285.91,"5,378,528","1,514,946,661.00","92,866,204,689.62"
05-Aug-2022,282.91,-0.74,-0.26%,279.15,278.68,283.65,"6,318,359","1,781,582,621.00","94,381,151,350.62"
04-Aug-2022,283.65,+1.18,+0.42%,281.75,280.18,283.80,"5,698,997","1,611,368,517.00","96,162,733,971.62"
03-Aug-2022,282.47,+7.65,+2.78%,276.76,276.61,283.48,"8,090,755","2,277,823,789.00","94,551,365,454.62"
02-Aug-2022,274.82,-3.19,-1.15%,275.75,272.40,277.89,"6,860,977","1,885,999,451.00","92,273,541,665.62"
01-Aug-2022,278.01,-2.73,-0.97%,277.75,275.84,281.28,"6,740,563","1,875,801,244.00","94,159,541,116.62"
29-Jul-2022,280.74,+4.33,+1.57%,277.76,276.65,281.99,"11,048,663","3,095,148,774.00","96,035,342,360.62"
28-Jul-2022,276.41,+7.67,+2.85%,269.85,267.87,277.84,"8,992,113","2,469,102,607.00","92,940,193,586.62"
27-Jul-2022,268.74,+16.84,+6.69%,261.00,258.88,269.99,"13,436,876","3,580,258,154.00","90,471,090,979.62"
26-Jul-2022,251.90,-6.93,-2.68%,259.87,249.58,259.87,"11,132,739","2,811,840,213.00","86,890,832,825.62"
25-Jul-2022,258.83,-1.53,-0.59%,261.00,256.83,261.50,"5,896,597","1,525,537,615.00","89,702,673,038.62"
22-Jul-2022,260.36,-4.48,-1.69%,265.01,259.13,265.15,"6,884,772","1,797,971,141.00","91,228,210,653.62"
21-Jul-2022,264.84,+2.57,+0.98%,259.49,257.04,264.89,"7,273,072","1,911,410,906.00","93,026,181,794.62"
20-Jul-2022,262.27,+2.74,+1.06%,259.80,258.91,264.85,"7,727,180","2,024,542,003.00","91,114,770,888.62"
19-Jul-2022,259.53,+5.28,+2.08%,257.89,253.71,259.72,"10,271,268","2,656,166,190.00","89,090,228,885.62"
18-Jul-2022,254.25,-2.47,-0.96%,259.68,253.32,260.84,"6,691,476","1,714,063,692.00","86,434,062,695.62"
15-Jul-2022,256.72,+2.64,+1.04%,255.70,254.78,260.34,"11,457,533","2,942,508,633.00","88,148,126,387.62"
14-Jul-2022,254.08,+1.36,+0.54%,250.88,245.94,255.12,"7,818,507","1,970,094,911.00","85,205,617,754.62"
13-Jul-2022,252.72,-0.95,-0.37%,249.78,248.21,253.55,"9,993,835","2,515,077,497.00","83,235,522,843.62"
12-Jul-2022,253.67,-10.84,-4.10%,265.88,252.05,265.89,"11,037,153","2,823,595,291.00","85,750,600,340.62"
11-Jul-2022,264.51,-3.15,-1.18%,265.40,262.20,266.52,"6,857,847","1,813,908,213.00","88,574,195,631.62"
08-Jul-2022,267.66,-0.74,-0.28%,264.45,263.29,268.07,"6,856,506","1,828,310,875.00","90,388,103,844.62"
07-Jul-2022,268.40,+2.19,+0.82%,265.02,265.02,269.05,"7,522,994","2,016,209,428.00","92,216,414,719.62"
06-Jul-2022,266.21,+3.36,+1.28%,263.61,262.40,267.98,"7,564,174","2,008,146,605.00","90,200,205,291.62"
05-Jul-2022,262.85,+3.27,+1.26%,256.03,254.76,262.98,"8,412,724","2,190,021,554.00","88,192,058,686.62"
01-Jul-2022,259.58,+2.75,+1.07%,256.17,254.61,259.74,"7,845,982","2,025,426,375.00","86,002,037,132.62"
30-Jun-2022,256.83,-3.43,-1.32%,257.21,252.90,259.53,"12,697,500","3,259,253,048.00","83,976,610,757.62"
29-Jun-2022,260.26,+3.78,+1.47%,257.49,255.78,261.97,"6,422,121","1,670,081,634.00","87,235,863,805.62"
28-Jun-2022,256.48,-8.41,-3.17%,263.70,256.35,266.91,"9,192,890","2,376,436,995.00","85,565,782,171.62"
27-Jun-2022,264.89,-2.81,-1.05%,268.00,263.28,268.30,"8,042,669","2,133,355,069.00","87,942,219,166.62"
24-Jun-2022,267.70,+8.84,+3.41%,261.85,261.72,267.98,"14,737,532","3,931,159,473.00","90,075,574,235.62"
23-Jun-2022,258.86,+5.73,+2.26%,255.59,253.65,259.37,"8,811,705","2,271,026,165.00","86,144,414,762.62"
22-Jun-2022,253.13,-0.61,-0.24%,251.73,250.39,257.17,"8,821,449","2,238,426,746.00","83,873,388,597.62"
21-Jun-2022,253.74,+6.09,+2.46%,250.00,249.52,254.73,"9,690,145","2,455,741,533.00","86,111,815,343.62"
17-Jun-2022,247.65,+2.68,+1.09%,244.57,244.03,250.50,"21,633,972","5,339,062,532.00","83,656,073,810.62"
16-Jun-2022,244.97,-6.79,-2.70%,246.07,243.03,247.38,"12,509,607","3,063,612,281.00","78,317,011,278.62"
15-Jun-2022,251.76,+7.27,+2.97%,248.35,246.45,255.30,"12,970,241","3,256,021,415.00","81,380,623,559.62"
14-Jun-2022,244.49,+2.23,+0.92%,243.67,241.52,245.74,"9,156,195","2,233,641,790.00","78,124,602,144.62"
13-Jun-2022,242.26,-10.73,-4.24%,245.02,241.53,249.00,"14,740,463","3,595,490,004.00","75,890,960,354.62"
10-Jun-2022,252.99,-11.80,-4.46%,260.25,252.86,260.51,"12,168,921","3,097,764,357.00","79,486,450,358.62"
09-Jun-2022,264.79,-5.62,-2.08%,267.27,264.66,272.69,"8,515,653","2,277,226,283.00","82,584,214,715.62"
08-Jun-2022,270.41,-2.09,-0.77%,272.00,269.63,272.99,"5,904,421","1,599,845,694.00","84,861,440,998.62"
07-Jun-2022,272.50,+3.75,+1.40%,266.48,266.03,273.13,"6,931,029","1,880,203,301.00","86,461,286,692.62"
06-Jun-2022,268.75,-1.27,-0.47%,271.96,267.25,274.17,"6,368,084","1,718,896,986.00","84,581,083,391.62"
03-Jun-2022,270.02,-4.56,-1.66%,270.00,268.41,273.40,"8,040,306","2,172,386,919.00","86,299,980,377.62"
02-Jun-2022,274.58,+2.16,+0.79%,264.40,261.63,274.65,"12,088,027","3,261,331,615.00","88,472,367,296.62"
01-Jun-2022,272.42,+0.55,+0.20%,275.00,270.05,277.69,"7,934,874","2,168,245,365.00","85,211,035,681.62"
31-May-2022,271.87,-1.37,-0.50%,272.50,268.94,274.77,"12,852,829","3,495,133,321.00","83,042,790,316.62"
27-May-2022,273.24,+7.34,+2.76%,268.51,267.56,273.33,"9,647,989","2,625,494,197.00","86,537,923,637.62"
26-May-2022,265.90,+3.38,+1.29%,262.29,261.44,267.00,"8,857,070","2,351,063,436.00","83,912,429,440.62"
25-May-2022,262.52,+2.90,+1.12%,258.36,257.14,264.56,"9,211,208","2,407,066,339.00","81,561,366,004.62"
24-May-2022,259.62,-1.03,-0.40%,257.90,253.50,261.29,"9,013,504","2,329,404,139.00","79,154,299,665.62"
23-May-2022,260.65,+8.09,+3.20%,255.76,253.44,261.50,"9,752,016","2,527,791,855.00","81,483,703,804.62"
20-May-2022,252.56,-0.58,-0.23%,256.97,246.46,258.54,"12,312,648","3,105,204,321.00","78,955,911,949.62"
19-May-2022,253.14,-0.94,-0.37%,253.98,251.89,257.62,"9,609,089","2,441,827,594.00","82,061,116,270.62"
18-May-2022,254.08,-12.74,-4.77%,262.96,252.77,263.60,"11,721,976","2,995,931,293.00","84,502,943,864.62"
17-May-2022,266.82,+5.32,+2.03%,266.14,262.49,268.30,"9,261,609","2,462,870,159.00","87,498,875,157.62"
16-May-2022,261.50,+0.38,+0.15%,259.79,255.80,265.82,"9,930,249","2,590,203,869.00","85,036,004,998.62"
13-May-2022,261.12,+5.77,+2.26%,257.44,255.35,263.04,"12,079,271","3,145,120,237.00","82,445,801,129.62"
12-May-2022,255.35,-5.20,-2.00%,257.32,250.02,259.88,"17,244,648","4,393,802,010.00","79,300,680,892.62"
11-May-2022,260.55,-8.95,-3.32%,265.70,259.30,271.30,"15,161,666","3,988,635,698.00","83,694,482,902.62"
10-May-2022,269.50,+4.92,+1.86%,271.67,265.11,273.75,"13,433,250","3,626,535,582.00","87,683,118,600.62"
09-May-2022,264.58,-10.15,-3.69%,270.14,263.32,272.36,"15,708,700","4,179,869,562.00","84,056,583,018.62"
06-May-2022,274.73,-2.62,-0.94%,274.70,271.29,279.22,"12,088,634","3,322,859,231.00","88,236,452,580.62"
05-May-2022,277.35,-12.63,-4.36%,285.30,274.35,286.31,"16,550,332","4,595,379,577.00","91,559,311,811.62"
04-May-2022,289.98,+8.20,+2.91%,282.71,276.73,290.85,"11,108,100","3,171,786,137.00","96,154,691,388.62"
03-May-2022,281.78,-2.69,-0.95%,283.96,280.15,284.13,"7,992,819","2,254,240,395.00","92,982,905,251.62"
02-May-2022,284.47,+6.95,+2.50%,277.87,276.23,284.84,"11,444,757","3,223,207,563.00","95,237,145,646.62"
29-Apr-2022,277.52,-12.11,-4.18%,288.80,276.50,289.88,"13,657,597","3,829,558,889.00","92,013,938,083.62"
28-Apr-2022,289.63,+6.41,+2.26%,285.04,281.47,290.97,"10,953,187","3,150,094,704.00","95,843,496,972.62"
27-Apr-2022,283.22,+13.00,+4.81%,282.24,279.16,290.93,"16,971,984","4,829,904,424.00","92,693,402,268.62"
26-Apr-2022,270.22,-10.50,-3.74%,277.24,270.00,278.35,"13,924,676","3,794,833,659.00","87,863,497,844.62"
25-Apr-2022,280.72,+6.69,+2.44%,273.00,270.78,281.11,"12,141,628","3,369,426,475.00","91,658,331,503.62"
22-Apr-2022,274.03,-6.78,-2.41%,281.67,273.42,283.20,"11,583,914","3,200,222,103.00","88,288,905,028.62"
21-Apr-2022,280.81,-5.55,-1.94%,288.45,280.06,293.30,"10,046,446","2,861,536,765.00","91,489,127,131.62"
20-Apr-2022,286.36,+1.06,+0.37%,289.43,285.38,289.68,"7,411,792","2,126,834,216.00","94,350,663,896.62"
19-Apr-2022,285.30,+4.78,+1.70%,279.41,278.41,286.17,"7,673,925","2,178,465,658.00","92,223,829,680.62"
18-Apr-2022,280.52,+0.69,+0.25%,279.00,278.35,282.45,"6,370,512","1,784,988,261.00","90,045,364,022.62"
14-Apr-2022,279.83,-7.79,-2.71%,287.84,279.33,288.24,"10,213,604","2,881,024,302.00","88,260,375,761.62"
13-Apr-2022,287.62,+5.56,+1.97%,282.42,281.30,288.58,"6,716,858","1,922,396,014.00","91,141,400,063.62"
12-Apr-2022,282.06,-3.20,-1.12%,289.23,280.50,290.72,"8,086,523","2,302,217,051.00","89,219,004,049.62"
11-Apr-2022,285.26,-11.71,-3.94%,291.57,285.00,292.61,"10,432,062","2,990,759,648.00","91,521,221,100.62"
08-Apr-2022,296.97,-4.40,-1.46%,300.44,296.29,301.12,"7,996,345","2,382,984,505.00","94,511,980,748.62"
07-Apr-2022,301.37,+1.87,+0.62%,296.40,296.36,303.64,"9,088,934","2,734,807,663.00","96,894,965,253.62"
06-Apr-2022,299.50,-11.38,-3.66%,305.00,296.74,307.00,"12,750,269","3,830,611,162.00","94,160,157,590.62"
