Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
19-Sep-2023,43.52,-0.45,-1.01%,43.83,43.00,43.97,"53,793,010","2,338,557,957.00","-12,275,577,133.00"
18-Sep-2023,43.97,+0.07,+0.15%,42.74,42.31,44.24,"81,486,130","3,545,994,054.00","-9,937,019,176.00"
15-Sep-2023,43.90,-1.68,-3.69%,45.37,43.81,45.59,"129,711,420","5,751,547,052.00","-13,483,013,230.00"
14-Sep-2023,45.58,+0.10,+0.21%,45.95,45.14,45.98,"58,195,710","2,653,906,704.00","-7,731,466,178.00"
13-Sep-2023,45.49,+0.62,+1.37%,44.59,44.51,45.93,"62,090,420","2,818,177,942.00","-10,385,372,882.00"
12-Sep-2023,44.87,-0.31,-0.68%,44.74,44.54,45.67,"57,582,260","2,596,744,511.00","-13,203,550,824.00"
11-Sep-2023,45.18,-0.39,-0.86%,46.15,44.32,46.16,"72,726,940","3,273,816,133.00","-10,606,806,313.00"
08-Sep-2023,45.57,-0.67,-1.45%,45.94,45.28,46.60,"67,074,360","3,067,669,737.00","-7,332,990,180.00"
07-Sep-2023,46.24,-0.82,-1.74%,45.45,45.15,46.34,"79,958,740","3,666,235,534.00","-4,265,320,443.00"
06-Sep-2023,47.06,-1.49,-3.06%,48.47,46.58,48.55,"77,529,300","3,656,726,340.00","-599,084,909.00"
05-Sep-2023,48.55,+0.04,+0.08%,48.23,47.87,48.85,"63,107,320","3,057,641,431.00","3,057,641,431.00"
01-Sep-2023,48.51,,,49.77,48.15,49.80,"76,879,730","3,743,816,047.00",0.00
