Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
24-Jan-2023,155.33,+1.33,+0.86%,154.00,152.91,156.62,"480,934","74,697,974.00","-59,264,548.20"
23-Jan-2023,154.00,+2.40,+1.58%,152.00,151.55,155.06,"771,179","118,604,533.00","-133,962,522.20"
20-Jan-2023,151.60,+4.75,+3.23%,148.00,147.78,151.77,"1,254,847","188,965,697.00","-252,567,055.20"
19-Jan-2023,146.85,-3.57,-2.37%,146.26,144.21,147.98,"1,041,451","152,760,533.00","-441,532,752.20"
18-Jan-2023,150.42,-3.33,-2.17%,154.49,150.33,154.57,"801,258","120,996,533.00","-288,772,219.20"
17-Jan-2023,153.75,-2.01,-1.29%,155.54,153.37,156.09,"842,317","129,715,103.00","-167,775,686.20"
13-Jan-2023,155.76,+0.84,+0.54%,153.13,152.39,156.25,"789,343","122,616,386.00","-38,060,583.20"
12-Jan-2023,154.92,+1.00,+0.65%,154.76,152.44,155.68,"764,508","118,196,556.00","-160,676,969.20"
11-Jan-2023,153.92,+1.92,+1.26%,152.30,152.30,154.11,"743,302","114,228,375.00","-278,873,525.20"
10-Jan-2023,152.00,+1.60,+1.06%,150.51,149.28,152.15,"784,126","118,927,147.00","-393,101,900.20"
09-Jan-2023,150.40,+0.23,+0.15%,151.35,150.10,152.42,"854,029","128,678,907.00","-512,029,047.20"
06-Jan-2023,150.17,+3.74,+2.55%,147.74,145.50,150.41,"790,839","118,441,587.00","-640,707,954.20"
05-Jan-2023,146.43,-4.11,-2.73%,147.16,146.08,148.19,"676,630","99,208,040.00","-759,149,541.20"
04-Jan-2023,150.54,+3.42,+2.32%,149.00,148.62,151.89,"631,058","94,953,618.00","-659,941,501.20"
03-Jan-2023,147.12,-0.63,-0.43%,149.54,145.74,150.41,"1,056,507","155,664,327.00","-754,895,119.20"
30-Dec-2022,147.75,+0.43,+0.29%,146.01,145.89,147.87,"555,679","81,973,253.00","-599,230,792.20"
29-Dec-2022,147.32,+3.31,+2.30%,145.08,144.64,147.61,"550,286","80,942,339.00","-681,204,045.20"
28-Dec-2022,144.01,-2.38,-1.63%,146.21,143.94,146.81,"365,158","52,723,732.00","-762,146,384.20"
27-Dec-2022,146.39,-0.63,-0.43%,147.29,145.77,147.86,"355,182","52,035,048.00","-709,422,652.20"
23-Dec-2022,147.02,+1.71,+1.18%,145.23,144.52,147.11,"443,121","65,012,274.00","-657,387,604.20"
22-Dec-2022,145.31,-1.79,-1.22%,146.05,142.73,146.05,"758,452","110,101,511.00","-722,399,878.20"
21-Dec-2022,147.10,+1.40,+0.96%,147.06,146.44,147.76,"597,034","87,810,746.00","-612,298,367.20"
20-Dec-2022,145.70,+0.69,+0.48%,144.99,144.25,146.44,"467,727","68,112,799.00","-700,109,113.20"
19-Dec-2022,145.01,-1.29,-0.88%,146.04,143.68,146.70,"871,955","126,456,679.00","-768,221,912.20"
16-Dec-2022,146.30,-3.92,-2.61%,147.99,144.15,148.28,"2,037,365","299,085,174.00","-641,765,233.20"
15-Dec-2022,150.22,-3.89,-2.52%,151.65,146.50,151.65,"1,381,404","207,098,649.00","-342,680,059.20"
14-Dec-2022,154.11,-3.41,-2.16%,157.57,153.84,158.59,"1,156,993","178,954,396.00","-135,581,410.20"
13-Dec-2022,157.52,+0.21,+0.13%,160.00,156.18,161.24,"1,139,502","179,673,537.00","43,372,985.80"
12-Dec-2022,157.31,+3.41,+2.22%,154.26,154.11,157.75,"799,628","125,625,357.00","-136,300,551.20"
09-Dec-2022,153.90,-0.22,-0.14%,153.99,152.80,155.14,"580,374","89,392,708.00","-261,925,908.20"
08-Dec-2022,154.12,-0.65,-0.42%,155.89,153.47,156.31,"460,088","70,999,298.00","-172,533,200.20"
07-Dec-2022,154.77,+0.07,+0.05%,154.56,154.44,156.94,"988,112","153,030,544.00","-101,533,902.20"
06-Dec-2022,154.70,-1.38,-0.88%,155.75,153.32,158.23,"750,372","116,304,702.00","-254,564,446.20"
05-Dec-2022,156.08,-0.67,-0.43%,155.96,155.58,159.39,"701,247","109,765,349.00","-138,259,744.20"
02-Dec-2022,156.75,-0.75,-0.48%,155.22,155.22,157.22,"477,491","74,759,572.00","-28,494,395.20"
01-Dec-2022,157.50,-0.09,-0.06%,157.72,154.75,158.68,"751,213","118,222,865.00","46,265,176.80"
30-Nov-2022,157.59,+3.17,+2.05%,153.84,151.50,157.59,"1,268,467","199,038,826.00","164,488,041.80"
29-Nov-2022,154.42,+3.55,+2.35%,150.96,150.70,154.45,"663,948","102,209,678.00","-34,550,784.20"
28-Nov-2022,150.87,-3.28,-2.13%,152.48,150.38,153.54,"664,905","100,467,045.00","-136,760,462.20"
25-Nov-2022,154.15,+0.22,+0.14%,153.52,153.17,154.46,"182,517","28,113,296.00","-36,293,417.20"
23-Nov-2022,153.93,-0.65,-0.42%,153.83,152.88,154.92,"399,209","61,437,044.00","-64,406,713.20"
22-Nov-2022,154.58,+1.77,+1.16%,154.10,153.41,155.13,"618,485","95,545,463.00","-2,969,669.20"
21-Nov-2022,152.81,+0.31,+0.20%,152.25,151.95,153.41,"568,214","86,786,389.00","-98,515,132.20"
18-Nov-2022,152.50,+1.86,+1.23%,152.25,151.00,153.55,"777,696","118,449,753.00","-185,301,521.20"
17-Nov-2022,150.64,-1.93,-1.26%,150.00,149.24,151.03,"702,963","105,774,889.00","-303,751,274.20"
16-Nov-2022,152.57,-1.32,-0.86%,154.21,151.90,155.52,"810,070","123,821,624.00","-197,976,385.20"
15-Nov-2022,153.89,-0.24,-0.16%,156.96,152.33,157.33,"887,405","136,820,637.00","-74,154,761.20"
14-Nov-2022,154.13,-0.76,-0.49%,153.37,153.15,156.50,"1,444,580","222,813,804.00","62,665,875.80"
11-Nov-2022,154.89,+0.14,+0.09%,157.07,154.71,158.84,"944,760","147,194,658.00","285,479,679.80"
10-Nov-2022,154.75,+8.89,+6.09%,153.74,151.31,155.77,"1,222,231","188,795,696.00","138,285,021.80"
09-Nov-2022,145.86,-4.34,-2.89%,149.47,145.67,149.47,"663,188","97,113,652.00","-50,510,674.20"
08-Nov-2022,150.20,+3.22,+2.19%,147.44,147.37,151.31,"757,794","113,667,943.00","46,602,977.80"
07-Nov-2022,146.98,+2.26,+1.56%,146.20,143.76,147.54,"970,040","142,232,460.00","-67,064,965.20"
04-Nov-2022,144.72,+5.41,+3.88%,142.40,142.00,146.33,"871,457","125,746,539.00","-209,297,425.20"
03-Nov-2022,139.31,-4.19,-2.92%,141.09,138.86,141.99,"955,265","133,528,355.00","-335,043,964.20"
02-Nov-2022,143.50,-3.58,-2.43%,146.58,143.38,148.96,"713,733","103,114,729.00","-201,515,609.20"
01-Nov-2022,147.08,-1.37,-0.92%,149.96,146.68,150.49,"703,135","103,644,126.00","-98,400,880.20"
31-Oct-2022,148.45,-1.99,-1.32%,150.00,148.32,150.30,"904,752","134,590,639.00","5,243,245.80"
28-Oct-2022,150.44,+3.47,+2.36%,146.56,146.05,150.91,"1,010,458","151,531,005.00","139,833,884.80"
27-Oct-2022,146.97,+0.09,+0.06%,148.44,146.43,149.70,"722,646","106,426,893.00","-11,697,120.20"
26-Oct-2022,146.88,-0.14,-0.10%,147.56,146.47,149.50,"811,840","119,639,190.00","-118,124,013.20"
25-Oct-2022,147.02,+5.39,+3.81%,142.48,142.48,147.38,"1,198,099","175,720,793.00","1,515,176.80"
24-Oct-2022,141.63,+1.59,+1.14%,141.30,140.44,143.65,"988,003","139,891,862.00","-174,205,616.20"
21-Oct-2022,140.04,-2.38,-1.67%,141.00,132.27,141.11,"1,941,212","268,317,396.00","-314,097,478.20"
20-Oct-2022,142.42,-1.55,-1.08%,144.00,142.15,147.25,"1,073,846","153,852,529.00","-45,780,082.20"
19-Oct-2022,143.97,-2.02,-1.38%,145.43,142.60,147.00,"842,935","121,682,393.00","108,072,446.80"
18-Oct-2022,145.99,+4.45,+3.14%,146.13,143.56,147.05,"1,161,479","169,291,293.00","229,754,839.80"
17-Oct-2022,141.54,+4.73,+3.46%,140.58,140.13,142.18,"923,183","130,625,091.00","60,463,546.80"
14-Oct-2022,136.81,-4.74,-3.35%,142.96,136.24,143.88,"1,129,218","155,326,478.00","-70,161,544.20"
13-Oct-2022,141.55,+4.81,+3.52%,131.35,130.75,142.55,"1,694,288","238,179,156.00","85,164,933.80"
12-Oct-2022,136.74,-0.61,-0.44%,137.31,136.25,138.45,"766,930","105,097,535.00","-153,014,222.20"
11-Oct-2022,137.35,-0.16,-0.12%,136.37,135.46,139.20,"718,859","98,727,547.00","-47,916,687.20"
10-Oct-2022,137.51,-1.49,-1.07%,140.01,136.69,140.36,"453,611","62,570,530.00","50,810,859.80"
07-Oct-2022,139.00,-3.38,-2.37%,140.42,138.08,141.23,"713,841","99,268,454.00","113,381,389.80"
06-Oct-2022,142.38,-1.99,-1.38%,143.05,142.18,144.98,"698,300","99,644,207.00","212,649,843.80"
05-Oct-2022,144.37,-1.09,-0.75%,142.92,142.12,145.20,"593,697","85,519,948.00","312,294,050.80"
04-Oct-2022,145.46,+5.44,+3.89%,143.80,143.46,145.55,"806,867","117,040,522.00","397,813,998.80"
03-Oct-2022,140.02,+5.11,+3.79%,137.17,135.00,140.76,"938,421","130,949,798.00","280,773,476.80"
30-Sep-2022,134.91,-2.88,-2.09%,137.03,134.62,138.61,"1,573,541","212,975,305.00","149,823,678.80"
29-Sep-2022,137.79,-2.77,-1.97%,138.39,135.85,138.65,"776,663","106,937,766.00","362,798,983.80"
28-Sep-2022,140.56,+3.07,+2.23%,138.50,136.52,141.17,"1,551,342","217,381,430.00","469,736,749.80"
27-Sep-2022,137.49,+0.04,+0.03%,139.56,136.11,140.32,"853,342","117,574,429.00","252,355,319.80"
26-Sep-2022,137.45,-2.81,-2.00%,140.50,136.70,141.12,"895,924","123,839,146.00","134,780,890.80"
23-Sep-2022,140.26,-2.77,-1.94%,141.32,138.09,141.92,"1,094,344","153,357,838.00","258,620,036.80"
22-Sep-2022,143.03,-5.68,-3.82%,148.82,142.47,148.82,"831,008","119,397,243.00","411,977,874.80"
21-Sep-2022,148.71,-4.77,-3.11%,154.67,148.69,154.67,"764,704","114,773,001.00","531,375,117.80"
20-Sep-2022,153.48,-1.88,-1.21%,153.58,152.16,154.51,"474,387","72,788,821.00","646,148,118.80"
19-Sep-2022,155.36,+2.28,+1.49%,151.25,150.82,155.47,"661,776","102,390,389.00","718,936,939.80"
16-Sep-2022,153.08,-3.05,-1.95%,153.45,150.59,153.45,"2,760,379","422,613,993.00","616,546,550.80"
15-Sep-2022,156.13,-0.17,-0.11%,156.73,155.92,158.78,"667,927","104,546,000.00","1,039,160,543.80"
14-Sep-2022,156.30,+0.95,+0.61%,156.18,153.70,157.54,"815,678","127,280,116.00","1,143,706,543.80"
13-Sep-2022,155.35,-7.10,-4.37%,158.14,154.86,159.58,"1,015,782","158,557,282.00","1,016,426,427.80"
12-Sep-2022,162.45,+4.01,+2.53%,159.50,159.50,163.42,"1,329,344","215,505,085.00","1,174,983,709.80"
09-Sep-2022,158.44,+4.92,+3.20%,154.45,154.33,158.59,"1,199,757","189,480,882.00","959,478,624.80"
08-Sep-2022,153.52,+1.27,+0.83%,150.92,149.61,153.69,"984,217","150,485,343.00","769,997,742.80"
07-Sep-2022,152.25,+3.65,+2.46%,148.40,148.38,152.70,"603,858","91,526,417.00","619,512,399.80"
06-Sep-2022,148.60,-1.19,-0.79%,150.00,146.73,151.31,"840,711","124,864,640.00","527,985,982.80"
02-Sep-2022,149.79,-1.32,-0.87%,153.48,148.97,153.89,"567,527","85,377,759.00","652,850,622.80"
01-Sep-2022,151.11,-0.89,-0.59%,150.82,147.66,151.37,"668,296","100,366,929.00","738,228,381.80"
31-Aug-2022,152.00,-2.66,-1.72%,155.56,151.85,156.34,"1,304,866","199,039,744.00","838,595,310.80"
30-Aug-2022,154.66,+0.12,+0.08%,155.64,152.93,156.07,"714,724","110,369,950.00","1,037,635,054.80"
29-Aug-2022,154.54,-2.77,-1.76%,155.88,154.42,156.44,"787,085","121,989,542.00","927,265,104.80"
26-Aug-2022,157.31,-4.92,-3.03%,163.21,157.20,163.59,"695,765","110,189,722.00","1,049,254,646.80"
25-Aug-2022,162.23,+3.10,+1.95%,160.00,158.90,162.33,"705,971","114,138,250.00","1,159,444,368.80"
24-Aug-2022,159.13,+1.80,+1.14%,157.03,156.57,159.56,"629,348","100,000,293.00","1,045,306,118.80"
23-Aug-2022,157.33,-0.37,-0.23%,158.00,157.21,159.54,"746,174","117,657,395.00","945,305,825.80"
22-Aug-2022,157.70,-4.54,-2.80%,158.98,157.04,159.12,"526,993","83,190,682.00","1,062,963,220.80"
19-Aug-2022,162.24,-2.41,-1.46%,163.50,162.05,163.60,"709,147","115,246,795.00","1,146,153,902.80"
18-Aug-2022,164.65,+0.75,+0.46%,163.93,163.42,164.99,"338,115","55,619,197.00","1,261,400,697.80"
17-Aug-2022,163.90,-1.45,-0.88%,163.14,162.22,164.46,"464,090","75,906,654.00","1,205,781,500.80"
16-Aug-2022,165.35,-0.05,-0.03%,165.00,164.03,165.97,"513,683","84,873,484.00","1,281,688,154.80"
15-Aug-2022,165.40,-0.44,-0.27%,164.28,163.78,166.06,"501,259","82,856,300.00","1,366,561,638.80"
12-Aug-2022,165.84,+2.85,+1.75%,164.47,163.34,166.00,"586,314","96,979,888.00","1,449,417,938.80"
11-Aug-2022,162.99,+0.55,+0.34%,164.36,162.20,164.88,"581,589","94,949,746.00","1,352,438,050.80"
10-Aug-2022,162.44,+3.64,+2.29%,161.77,161.73,164.19,"888,539","144,428,907.00","1,257,488,304.80"
09-Aug-2022,158.80,+1.52,+0.97%,157.64,157.35,158.88,"1,083,131","171,777,344.00","1,113,059,397.80"
08-Aug-2022,157.28,-0.23,-0.15%,159.00,156.94,160.78,"784,230","124,129,841.00","941,282,053.80"
05-Aug-2022,157.51,+0.64,+0.41%,156.48,156.00,158.02,"858,735","135,089,783.00","1,065,411,894.80"
04-Aug-2022,156.87,+1.44,+0.93%,156.36,155.28,157.70,"815,006","127,771,816.00","930,322,111.80"
03-Aug-2022,155.43,+3.83,+2.53%,154.07,153.41,156.04,"806,725","125,280,481.00","802,550,295.80"
02-Aug-2022,151.60,-1.73,-1.13%,152.02,150.85,153.26,"865,940","131,504,348.00","677,269,814.80"
01-Aug-2022,153.33,-0.69,-0.45%,152.84,151.97,154.72,"705,997","108,344,999.00","808,774,162.80"
29-Jul-2022,154.02,+1.88,+1.24%,152.37,151.46,154.27,"1,297,491","199,545,265.00","917,119,161.80"
28-Jul-2022,152.14,+0.51,+0.34%,152.07,147.54,152.25,"880,032","133,270,066.00","717,573,896.80"
27-Jul-2022,151.63,+1.80,+1.20%,151.84,147.32,152.72,"923,838","139,187,719.00","584,303,830.80"
26-Jul-2022,149.83,-3.96,-2.57%,152.69,148.87,153.50,"957,053","143,813,364.00","445,116,111.80"
25-Jul-2022,153.79,+0.78,+0.51%,154.25,151.30,154.78,"1,028,673","158,087,836.00","588,929,475.80"
22-Jul-2022,153.01,+2.83,+1.88%,159.50,152.63,160.00,"1,872,612","289,402,020.00","430,841,639.80"
21-Jul-2022,150.18,+1.25,+0.84%,148.69,146.49,150.32,"1,302,911","195,001,147.00","141,439,619.80"
20-Jul-2022,148.93,+1.15,+0.78%,146.87,146.37,149.09,"706,394","104,871,615.00","-53,561,527.20"
19-Jul-2022,147.78,+5.45,+3.83%,144.40,144.40,147.93,"1,063,940","156,713,637.00","-158,433,142.20"
18-Jul-2022,142.33,-0.15,-0.11%,144.34,141.55,146.05,"776,449","111,030,212.00","-315,146,779.20"
15-Jul-2022,142.48,+6.00,+4.40%,140.02,138.90,143.06,"1,248,072","177,207,416.00","-204,116,567.20"
14-Jul-2022,136.48,-2.92,-2.09%,135.70,134.21,137.22,"1,092,186","148,723,455.00","-381,323,983.20"
13-Jul-2022,139.40,+0.22,+0.16%,136.84,136.36,140.00,"729,878","101,423,359.00","-232,600,528.20"
12-Jul-2022,139.18,-1.40,-1.00%,137.50,137.44,141.83,"993,399","138,555,974.00","-334,023,887.20"
11-Jul-2022,140.58,-1.18,-0.83%,140.57,139.84,142.28,"595,845","83,865,149.00","-195,467,913.20"
08-Jul-2022,141.76,+0.73,+0.52%,142.13,139.76,143.09,"1,017,153","144,186,049.00","-111,602,764.20"
07-Jul-2022,141.03,+2.88,+2.08%,140.18,139.16,142.14,"1,212,232","170,778,164.00","-255,788,813.20"
06-Jul-2022,138.15,-1.50,-1.07%,139.29,137.85,140.50,"1,165,314","161,432,934.00","-426,566,977.20"
05-Jul-2022,139.65,-0.75,-0.53%,137.22,135.66,139.65,"1,234,089","171,395,819.00","-265,134,043.20"
01-Jul-2022,140.40,+1.78,+1.28%,138.07,137.48,140.89,"756,923","105,795,492.00","-93,738,224.20"
30-Jun-2022,138.62,-0.85,-0.61%,136.70,134.30,139.81,"1,276,154","176,062,370.00","-199,533,716.20"
29-Jun-2022,139.47,-2.72,-1.91%,141.65,138.45,141.65,"1,047,936","146,247,873.00","-23,471,346.20"
28-Jun-2022,142.19,-2.10,-1.46%,146.08,141.86,149.49,"777,582","111,727,798.00","122,776,526.80"
27-Jun-2022,144.29,-1.86,-1.27%,147.99,143.95,148.50,"935,125","135,550,078.00","234,504,324.80"
24-Jun-2022,146.15,+4.50,+3.18%,141.63,141.00,146.27,"2,866,906","417,729,979.00","370,054,402.80"
23-Jun-2022,141.65,-2.74,-1.90%,143.79,139.47,144.15,"866,409","122,592,804.00","-47,675,576.20"
22-Jun-2022,144.39,-0.37,-0.26%,142.23,141.35,146.35,"868,835","125,449,810.00","74,917,227.80"
21-Jun-2022,144.76,+0.58,+0.40%,148.50,144.18,148.58,"1,068,703","155,203,221.00","200,367,037.80"
17-Jun-2022,144.18,+6.68,+4.86%,138.00,137.59,145.54,"3,904,241","555,730,011.00","45,163,816.80"
16-Jun-2022,137.50,-8.72,-5.96%,142.59,136.49,142.59,"1,349,666","186,133,443.00","-510,566,194.20"
15-Jun-2022,146.22,+1.62,+1.12%,146.69,143.56,147.80,"822,992","120,383,478.00","-324,432,751.20"
14-Jun-2022,144.60,-1.69,-1.16%,146.75,143.25,147.40,"917,135","132,852,848.00","-444,816,229.20"
13-Jun-2022,146.29,-8.13,-5.26%,149.86,145.39,150.97,"1,239,714","182,447,768.00","-311,963,381.20"
10-Jun-2022,154.42,-6.56,-4.08%,157.26,154.36,157.82,"1,119,216","173,370,503.00","-129,515,613.20"
09-Jun-2022,160.98,-4.98,-3.00%,166.22,160.93,166.57,"819,715","133,072,070.00","43,854,889.80"
08-Jun-2022,165.96,-2.73,-1.62%,166.75,165.28,168.64,"624,573","103,907,367.00","176,926,959.80"
07-Jun-2022,168.69,+1.67,+1.00%,164.64,164.64,169.47,"925,305","155,808,521.00","280,834,326.80"
06-Jun-2022,167.02,+0.19,+0.11%,169.01,166.28,170.14,"474,985","79,625,190.00","125,025,805.80"
03-Jun-2022,166.83,-2.31,-1.37%,166.90,166.01,167.92,"476,298","79,482,324.00","45,400,615.80"
02-Jun-2022,169.14,+3.38,+2.04%,166.14,165.93,169.19,"456,060","76,816,484.00","124,882,939.80"
01-Jun-2022,165.76,-3.06,-1.81%,168.71,163.86,169.15,"680,701","113,101,240.00","48,066,455.80"
31-May-2022,168.82,-0.78,-0.46%,168.16,167.11,170.76,"1,815,101","306,636,261.00","161,167,695.80"
27-May-2022,169.60,+4.23,+2.56%,167.08,166.14,169.66,"649,070","109,610,007.00","467,803,956.80"
26-May-2022,165.37,+4.86,+3.03%,162.70,162.70,166.73,"759,641","125,565,242.00","358,193,949.80"
25-May-2022,160.51,+4.88,+3.14%,156.28,156.21,161.73,"794,371","127,044,486.00","232,628,707.80"
24-May-2022,155.63,-3.41,-2.14%,157.29,153.00,157.50,"795,292","123,485,381.00","105,584,221.80"
23-May-2022,159.04,+5.80,+3.78%,156.43,156.14,159.56,"811,734","128,715,829.00","229,069,602.80"
20-May-2022,153.24,-0.76,-0.49%,154.67,149.78,154.80,"941,433","143,980,712.00","100,353,773.80"
19-May-2022,154.00,-2.10,-1.35%,154.00,153.25,156.41,"752,515","116,047,575.00","244,334,485.80"
18-May-2022,156.10,-5.75,-3.55%,159.62,155.42,160.83,"850,801","133,514,279.00","360,382,060.80"
17-May-2022,161.85,+5.42,+3.46%,161.07,158.48,162.75,"826,022","133,409,941.00","493,896,339.80"
16-May-2022,156.43,-2.32,-1.46%,157.50,154.38,158.74,"799,485","125,006,465.00","360,486,398.80"
13-May-2022,158.75,+5.48,+3.58%,155.96,155.88,160.09,"1,008,864","160,019,889.00","485,492,863.80"
12-May-2022,153.27,-6.12,-3.84%,155.44,149.89,157.03,"1,228,103","188,317,118.00","325,472,974.80"
11-May-2022,159.39,-2.44,-1.51%,161.73,159.04,164.85,"887,030","142,058,139.00","513,790,092.80"
10-May-2022,161.83,+0.81,+0.50%,163.41,158.45,164.44,"826,542","133,772,648.00","655,848,231.80"
09-May-2022,161.02,-6.13,-3.67%,165.03,160.38,165.92,"911,628","147,643,713.00","522,075,583.80"
06-May-2022,167.15,-3.86,-2.26%,169.17,165.01,169.94,"1,016,830","170,071,877.00","669,719,296.80"
05-May-2022,171.01,-6.81,-3.83%,176.64,169.33,176.64,"959,294","164,669,248.00","839,791,173.80"
04-May-2022,177.82,+5.71,+3.32%,172.29,171.20,178.17,"981,157","172,316,645.00","1,004,460,421.80"
03-May-2022,172.11,+0.49,+0.29%,173.00,170.42,173.92,"996,346","171,578,731.00","832,143,776.80"
02-May-2022,171.62,-3.09,-1.77%,174.67,167.61,174.70,"1,173,438","200,785,470.00","660,565,045.80"
29-Apr-2022,174.71,-7.27,-3.99%,180.09,174.33,182.30,"1,186,818","208,850,899.00","861,350,515.80"
28-Apr-2022,181.98,+4.35,+2.45%,180.35,177.63,183.86,"769,148","139,354,917.00","1,070,201,414.80"
27-Apr-2022,177.63,-1.02,-0.57%,178.26,175.50,179.33,"1,047,209","185,980,982.00","930,846,497.80"
26-Apr-2022,178.65,-5.45,-2.96%,183.24,178.54,183.87,"1,224,297","220,605,110.00","1,116,827,479.80"
25-Apr-2022,184.10,+3.56,+1.97%,179.98,177.99,184.25,"1,179,157","214,759,694.00","1,337,432,589.80"
22-Apr-2022,180.54,-5.20,-2.80%,184.60,180.33,185.52,"1,263,303","229,977,274.00","1,122,672,895.80"
21-Apr-2022,185.74,-2.72,-1.44%,191.00,184.61,192.41,"876,145","164,051,280.00","1,352,650,169.80"
20-Apr-2022,188.46,+1.29,+0.69%,188.33,187.64,190.15,"672,858","126,956,090.00","1,516,701,449.80"
19-Apr-2022,187.17,+2.69,+1.46%,184.71,184.71,188.06,"937,969","175,299,039.00","1,389,745,359.80"
18-Apr-2022,184.48,+3.32,+1.83%,181.19,181.16,185.87,"759,099","139,743,556.00","1,214,446,320.80"
14-Apr-2022,181.16,+1.57,+0.87%,180.03,179.47,182.40,"773,670","140,063,175.00","1,074,702,764.80"
13-Apr-2022,179.59,+4.05,+2.31%,174.23,174.15,180.00,"831,770","148,459,372.00","934,639,589.80"
12-Apr-2022,175.54,-2.03,-1.14%,176.57,174.73,179.14,"1,216,437","214,290,930.00","786,180,217.80"
11-Apr-2022,177.57,-6.13,-3.34%,181.06,177.27,182.44,"1,645,845","293,759,861.00","1,000,471,147.80"
08-Apr-2022,183.70,+1.31,+0.72%,183.00,181.98,186.66,"791,224","145,589,732.00","1,294,231,008.80"
07-Apr-2022,182.39,-1.32,-0.72%,182.07,179.11,183.25,"1,053,703","191,241,465.00","1,148,641,276.80"
06-Apr-2022,183.71,-1.69,-0.91%,183.56,181.73,184.87,"815,228","149,557,250.00","1,339,882,741.80"
05-Apr-2022,185.40,-2.26,-1.20%,187.80,184.81,190.83,"969,868","180,831,952.00","1,489,439,991.80"
04-Apr-2022,187.66,+0.49,+0.26%,187.18,185.59,188.49,"628,898","117,845,665.00","1,670,271,943.80"
01-Apr-2022,187.17,+0.17,+0.09%,188.37,186.30,189.33,"788,196","147,693,029.00","1,552,426,278.80"
31-Mar-2022,187.00,-2.76,-1.45%,189.32,186.94,191.06,"1,276,844","239,818,650.00","1,404,733,249.80"
30-Mar-2022,189.76,-1.18,-0.62%,191.39,188.42,192.09,"790,697","150,102,528.00","1,644,551,899.80"
29-Mar-2022,190.94,+1.24,+0.65%,192.55,190.36,194.00,"691,708","132,307,220.00","1,794,654,427.80"
28-Mar-2022,189.70,-0.58,-0.30%,189.95,186.33,189.95,"652,510","123,188,030.00","1,662,347,207.80"
25-Mar-2022,190.28,+1.39,+0.74%,190.41,189.00,191.26,"542,925","103,240,612.00","1,785,535,237.80"
24-Mar-2022,188.89,+2.87,+1.54%,186.48,185.72,189.31,"716,403","134,969,039.00","1,682,294,625.80"
23-Mar-2022,186.02,-5.31,-2.78%,188.83,185.21,189.62,"1,087,797","203,112,431.00","1,547,325,586.80"
22-Mar-2022,191.33,+2.24,+1.18%,190.12,190.10,194.31,"781,540","149,725,047.00","1,750,438,017.80"
21-Mar-2022,189.09,-1.63,-0.85%,190.77,187.56,191.48,"945,145","179,086,899.00","1,600,712,970.80"
18-Mar-2022,190.72,+3.75,+2.01%,187.86,184.98,190.99,"4,672,740","887,685,590.00","1,779,799,869.80"
17-Mar-2022,186.97,+6.36,+3.52%,180.18,180.06,187.65,"1,499,084","278,424,749.00","892,114,279.80"
16-Mar-2022,180.61,+4.57,+2.60%,179.33,176.31,182.72,"1,432,601","257,924,146.00","613,689,530.80"
15-Mar-2022,176.04,+3.25,+1.88%,173.59,173.59,178.29,"1,102,600","193,856,504.00","355,765,384.80"
14-Mar-2022,172.79,+4.89,+2.91%,171.50,169.71,174.71,"1,398,111","241,551,621.00","161,908,880.80"
11-Mar-2022,167.90,-1.70,-1.00%,172.10,167.65,172.14,"736,251","124,302,833.00","-79,642,740.20"
10-Mar-2022,169.60,+0.95,+0.56%,165.00,165.00,170.96,"855,212","144,493,057.00","44,660,092.80"
09-Mar-2022,168.65,+8.60,+5.37%,168.24,166.83,170.71,"1,353,554","228,344,229.00","-99,832,964.20"
08-Mar-2022,160.05,+0.92,+0.58%,160.52,155.80,166.21,"1,470,443","236,238,136.00","-328,177,193.20"
07-Mar-2022,159.13,-13.82,-7.99%,170.13,159.09,170.65,"1,671,720","270,475,295.00","-564,415,329.20"
04-Mar-2022,172.95,-6.94,-3.86%,176.62,170.83,176.82,"1,300,678","224,804,948.00","-293,940,034.20"
03-Mar-2022,179.89,-0.42,-0.23%,182.11,178.73,183.39,"773,010","139,337,317.00","-69,135,086.20"
02-Mar-2022,180.31,+2.25,+1.26%,180.00,178.10,182.20,"1,019,359","183,730,951.00","70,202,230.80"
01-Mar-2022,178.06,-16.48,-8.47%,194.67,176.86,194.67,"2,043,794","368,899,079.00","-113,528,720.20"
28-Feb-2022,194.54,+0.83,+0.43%,189.74,189.24,195.12,"1,868,754","362,695,010.00","255,370,358.80"
25-Feb-2022,193.71,+5.36,+2.85%,189.66,189.55,194.23,"1,320,419","254,643,810.00","-107,324,651.20"
24-Feb-2022,188.35,-0.60,-0.32%,180.17,179.05,188.49,"1,478,936","274,369,382.00","-361,968,461.20"
23-Feb-2022,188.95,-3.49,-1.81%,194.35,188.56,194.37,"874,345","166,093,885.00","-87,599,079.20"
22-Feb-2022,192.44,-2.44,-1.25%,194.98,191.75,196.15,"869,259","167,990,591.00","78,494,805.80"
18-Feb-2022,194.88,-0.83,-0.42%,194.92,194.20,197.70,"809,567","157,928,157.00","246,485,396.80"
17-Feb-2022,195.71,-2.67,-1.35%,195.63,194.29,197.33,"886,109","173,374,447.00","404,413,553.80"
16-Feb-2022,198.38,+0.40,+0.20%,197.50,197.50,199.51,"936,514","185,882,361.00","577,788,000.80"
