Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
07-Feb-2023,174.09,+4.45,+2.62%,169.92,169.63,174.39,"2,684,997","464,617,590.00","10,147,015,506.09"
06-Feb-2023,169.64,+0.19,+0.11%,169.53,167.37,170.10,"2,031,632","343,931,960.00","9,682,397,916.09"
03-Feb-2023,169.45,+0.44,+0.26%,169.93,168.50,171.54,"1,800,710","305,659,109.00","9,338,465,956.09"
02-Feb-2023,169.01,-2.35,-1.37%,171.12,166.82,171.36,"2,452,695","414,736,874.00","9,032,806,847.09"
01-Feb-2023,171.36,-2.66,-1.53%,173.03,169.55,173.65,"2,504,047","429,185,483.00","9,447,543,721.09"
31-Jan-2023,174.02,-0.18,-0.10%,172.75,171.44,174.61,"5,127,312","890,945,754.00","9,876,729,204.09"
30-Jan-2023,174.20,-5.25,-2.93%,177.87,173.67,178.34,"2,601,576","455,916,053.00","10,767,674,958.09"
27-Jan-2023,179.45,-8.34,-4.44%,184.00,177.92,184.00,"3,577,945","645,689,932.00","11,223,591,011.09"
26-Jan-2023,187.79,+8.71,+4.86%,185.00,183.50,187.81,"3,270,988","610,001,660.00","11,869,280,943.09"
25-Jan-2023,179.08,-1.75,-0.97%,178.96,176.38,179.81,"1,726,282","308,092,154.00","11,259,279,283.09"
24-Jan-2023,180.83,+0.17,+0.09%,182.00,178.70,182.00,"1,382,811","249,449,580.00","11,567,371,437.09"
23-Jan-2023,180.66,-0.24,-0.13%,181.26,180.03,182.51,"1,435,049","259,696,695.00","11,317,921,857.09"
20-Jan-2023,180.90,+1.90,+1.06%,178.37,177.52,181.00,"4,092,096","737,894,900.00","11,577,618,552.09"
19-Jan-2023,179.00,+1.77,+1.00%,176.60,176.16,179.95,"1,763,003","314,672,438.00","10,839,723,652.09"
18-Jan-2023,177.23,-3.26,-1.81%,180.85,176.94,182.38,"2,178,375","388,447,503.00","10,525,051,214.09"
17-Jan-2023,180.49,+2.93,+1.65%,178.44,178.44,181.32,"2,469,172","445,036,229.00","10,913,498,717.09"
13-Jan-2023,177.56,+0.48,+0.27%,177.19,175.69,177.99,"1,601,948","284,158,230.00","10,468,462,488.09"
12-Jan-2023,177.08,+1.88,+1.07%,176.13,175.93,178.36,"1,640,925","290,751,464.00","10,184,304,258.09"
11-Jan-2023,175.20,-0.84,-0.48%,177.99,174.31,178.07,"1,880,191","330,049,852.00","9,893,552,794.09"
10-Jan-2023,176.04,+0.86,+0.49%,176.62,173.75,176.67,"2,487,167","437,290,834.00","10,223,602,646.09"
09-Jan-2023,175.18,-1.38,-0.78%,178.00,174.39,178.24,"2,108,372","370,476,144.00","9,786,311,812.09"
06-Jan-2023,176.56,+1.32,+0.75%,177.00,175.74,179.39,"2,021,675","357,686,709.00","10,156,787,956.09"
05-Jan-2023,175.24,+3.10,+1.80%,171.50,171.50,176.17,"1,439,459","251,330,461.00","9,799,101,247.09"
04-Jan-2023,172.14,-1.85,-1.06%,171.89,171.16,174.18,"2,087,702","359,590,662.00","9,547,770,786.09"
03-Jan-2023,173.99,-5.50,-3.06%,177.26,171.51,179.00,"2,482,610","433,572,482.00","9,907,361,448.09"
30-Dec-2022,179.49,+1.17,+0.66%,178.03,177.71,179.94,"1,738,716","311,610,252.00","10,340,933,930.09"
29-Dec-2022,178.32,+1.34,+0.76%,176.99,176.75,179.20,"1,003,284","178,721,955.00","10,029,323,678.09"
28-Dec-2022,176.98,-2.65,-1.48%,178.61,175.94,179.29,"1,183,815","209,775,225.00","9,850,601,723.09"
27-Dec-2022,179.63,+2.23,+1.26%,178.30,177.40,180.19,"1,103,415","197,902,388.00","10,060,376,948.09"
23-Dec-2022,177.40,+5.32,+3.09%,173.82,173.69,177.57,"1,593,876","281,907,536.00","9,862,474,560.09"
22-Dec-2022,172.08,-2.62,-1.50%,175.16,168.36,175.17,"1,786,989","307,331,035.00","9,580,567,024.09"
21-Dec-2022,174.70,+2.03,+1.18%,175.17,173.16,175.95,"1,608,990","281,194,199.00","9,887,898,059.09"
20-Dec-2022,172.67,+2.79,+1.64%,170.01,169.60,173.29,"1,854,824","319,657,169.00","9,606,703,860.09"
19-Dec-2022,169.88,+1.16,+0.69%,170.44,168.26,170.80,"2,745,721","466,270,753.00","9,287,046,691.09"
16-Dec-2022,168.72,-2.32,-1.36%,168.53,167.10,170.11,"13,158,987","2,219,937,470.00","8,820,775,938.09"
15-Dec-2022,171.04,-1.29,-0.75%,170.18,168.06,171.36,"2,088,363","356,351,523.00","11,040,713,408.09"
14-Dec-2022,172.33,-1.20,-0.69%,174.49,171.28,174.91,"2,196,725","379,601,800.00","11,397,064,931.09"
13-Dec-2022,173.53,+3.78,+2.23%,173.51,172.49,174.43,"2,839,926","492,756,887.00","11,776,666,731.09"
12-Dec-2022,169.75,+1.75,+1.04%,169.05,167.71,170.48,"2,852,316","483,806,479.00","11,283,909,844.09"
09-Dec-2022,168.00,-5.54,-3.19%,171.92,167.93,173.17,"3,148,165","532,036,648.00","10,800,103,365.09"
08-Dec-2022,173.54,+1.02,+0.59%,175.99,172.03,176.40,"2,716,121","472,123,774.00","11,332,140,013.09"
07-Dec-2022,172.52,+0.51,+0.30%,171.86,170.87,174.53,"2,241,714","386,661,340.00","10,860,016,239.09"
06-Dec-2022,172.01,-4.55,-2.58%,175.75,171.13,178.05,"2,739,245","473,454,018.00","10,473,354,899.09"
05-Dec-2022,176.56,-4.47,-2.47%,182.59,174.65,182.93,"2,100,864","372,514,687.00","10,946,808,917.09"
02-Dec-2022,181.03,-1.46,-0.80%,181.53,179.95,183.63,"1,836,049","332,747,774.00","11,319,323,604.09"
01-Dec-2022,182.49,-0.82,-0.45%,184.14,181.48,184.50,"1,368,813","250,021,001.00","11,652,071,378.09"
30-Nov-2022,183.31,+2.28,+1.26%,183.00,179.63,183.33,"3,706,349","677,988,303.00","11,902,092,379.09"
29-Nov-2022,181.03,+2.67,+1.50%,180.31,179.65,181.85,"1,773,298","320,656,045.00","11,224,104,076.09"
28-Nov-2022,178.36,-5.34,-2.91%,180.25,177.96,181.47,"2,007,623","359,549,227.00","10,903,448,031.09"
25-Nov-2022,183.70,-0.54,-0.29%,184.45,183.32,185.30,"730,084","134,339,650.00","11,262,997,258.09"
23-Nov-2022,184.24,-1.65,-0.89%,183.30,182.58,185.15,"1,132,517","208,323,609.00","11,397,336,908.09"
22-Nov-2022,185.89,+4.65,+2.57%,183.78,183.11,186.55,"2,050,554","380,675,014.00","11,605,660,517.09"
21-Nov-2022,181.24,-1.75,-0.96%,179.44,175.83,181.69,"2,074,829","373,384,864.00","11,224,985,503.09"
18-Nov-2022,182.99,-1.10,-0.60%,179.69,179.68,183.41,"2,419,372","440,494,298.00","11,598,370,367.09"
17-Nov-2022,184.09,-0.90,-0.49%,180.75,180.31,184.23,"1,576,859","288,561,076.00","12,038,864,665.09"
16-Nov-2022,184.99,-3.06,-1.63%,186.49,183.69,187.81,"2,314,408","429,075,630.00","12,327,425,741.09"
15-Nov-2022,188.05,+1.50,+0.80%,187.01,185.29,188.42,"2,088,073","391,218,325.00","12,756,501,371.09"
14-Nov-2022,186.55,+0.09,+0.05%,186.46,186.44,189.67,"2,374,322","445,126,163.00","12,365,283,046.09"
11-Nov-2022,186.46,+5.16,+2.85%,184.24,184.00,187.09,"2,533,781","471,262,653.00","11,920,156,883.09"
10-Nov-2022,181.30,+3.37,+1.89%,182.22,178.07,182.22,"2,559,598","463,303,790.00","11,448,894,230.09"
09-Nov-2022,177.93,-7.41,-4.00%,183.71,177.23,183.76,"2,343,111","420,146,675.00","10,985,590,440.09"
08-Nov-2022,185.34,-0.27,-0.15%,185.00,183.87,186.25,"1,795,993","332,870,540.00","11,405,737,115.09"
07-Nov-2022,185.61,+2.19,+1.19%,182.37,182.20,186.38,"1,995,682","369,853,816.00","11,738,607,655.09"
04-Nov-2022,183.42,+2.29,+1.26%,184.54,180.60,185.40,"2,264,014","415,629,815.00","11,368,753,839.09"
03-Nov-2022,181.13,+2.63,+1.47%,178.05,177.47,182.19,"1,668,228","301,126,466.00","10,953,124,024.09"
02-Nov-2022,178.50,-3.72,-2.04%,181.00,178.29,182.90,"2,106,945","378,129,659.00","10,651,997,558.09"
01-Nov-2022,182.22,+1.32,+0.73%,183.03,181.91,184.50,"2,733,808","499,316,486.00","11,030,127,217.09"
31-Oct-2022,180.90,+0.92,+0.51%,179.00,178.98,183.78,"3,902,697","706,989,189.00","10,530,810,731.09"
28-Oct-2022,179.98,+2.08,+1.17%,181.52,176.57,182.86,"2,484,251","446,970,075.00","9,823,821,542.09"
27-Oct-2022,177.90,+0.81,+0.46%,179.93,177.48,181.39,"2,344,622","420,041,475.00","9,376,851,467.09"
26-Oct-2022,177.09,+2.16,+1.23%,175.90,175.41,178.47,"1,932,332","342,159,224.00","8,956,809,992.09"
25-Oct-2022,174.93,+1.80,+1.04%,172.50,172.21,175.00,"2,147,196","374,508,305.00","8,614,650,768.09"
24-Oct-2022,173.13,-0.06,-0.03%,171.75,171.62,174.65,"1,840,925","318,808,867.00","8,240,142,463.09"
21-Oct-2022,173.19,+4.23,+2.50%,169.15,168.94,173.84,"2,796,402","480,689,261.00","8,558,951,330.09"
20-Oct-2022,168.96,+0.96,+0.57%,169.13,167.94,171.81,"2,441,840","413,473,638.00","8,078,262,069.09"
19-Oct-2022,168.00,+5.28,+3.24%,164.30,163.84,169.20,"2,672,439","447,898,669.00","7,664,788,431.09"
18-Oct-2022,162.72,+1.41,+0.87%,162.33,158.97,163.30,"1,813,474","294,096,832.00","7,216,889,762.09"
17-Oct-2022,161.31,+1.17,+0.73%,163.31,161.10,164.91,"2,174,707","352,039,089.00","6,922,792,930.09"
14-Oct-2022,160.14,-5.14,-3.11%,163.35,159.93,165.45,"2,374,239","382,137,817.00","6,570,753,841.09"
13-Oct-2022,165.28,+7.64,+4.85%,156.46,156.43,165.99,"2,678,451","439,163,694.00","6,952,891,658.09"
12-Oct-2022,157.64,+0.47,+0.30%,156.23,155.52,158.80,"1,714,383","269,995,201.00","6,513,727,964.09"
11-Oct-2022,157.17,+0.03,+0.02%,154.58,154.11,159.93,"2,189,415","343,801,579.00","6,243,732,763.09"
10-Oct-2022,157.14,-2.89,-1.81%,160.85,156.44,161.47,"1,665,624","263,207,555.00","5,899,931,184.09"
07-Oct-2022,160.03,-1.39,-0.86%,162.32,159.07,163.90,"2,543,173","409,318,122.00","6,163,138,739.09"
06-Oct-2022,161.42,+2.89,+1.82%,157.34,157.20,161.94,"2,229,576","358,946,616.00","6,572,456,861.09"
05-Oct-2022,158.53,+0.90,+0.57%,156.47,154.84,159.73,"2,888,527","456,221,441.00","6,213,510,245.09"
04-Oct-2022,157.63,+5.90,+3.89%,153.87,153.73,157.87,"2,816,285","441,851,795.00","5,757,288,804.09"
03-Oct-2022,151.73,+8.06,+5.61%,148.79,148.30,152.33,"2,795,161","422,526,822.00","5,315,437,009.09"
30-Sep-2022,143.67,-1.10,-0.76%,143.83,142.50,145.13,"4,004,161","575,963,465.00","4,892,910,187.09"
29-Sep-2022,144.77,-1.01,-0.69%,144.16,142.27,145.41,"2,175,016","313,951,817.00","5,468,873,652.09"
28-Sep-2022,145.78,+4.76,+3.38%,142.00,141.53,146.44,"3,041,869","440,774,663.00","5,782,825,469.09"
27-Sep-2022,141.02,+0.06,+0.04%,142.29,140.48,143.76,"2,769,961","391,972,093.00","5,342,050,806.09"
26-Sep-2022,140.96,-3.81,-2.63%,143.99,140.91,145.03,"3,531,576","501,436,046.00","4,950,078,713.09"
23-Sep-2022,144.77,-10.12,-6.53%,149.95,143.67,149.95,"3,794,016","552,494,578.00","5,451,514,759.09"
22-Sep-2022,154.89,-0.12,-0.08%,158.10,154.74,158.16,"2,409,436","374,885,118.00","6,004,009,337.09"
21-Sep-2022,155.01,-1.27,-0.81%,157.98,154.97,158.76,"2,236,827","349,728,182.00","6,378,894,455.09"
20-Sep-2022,156.28,-0.62,-0.40%,156.32,154.39,156.85,"2,422,912","377,616,876.00","6,728,622,637.09"
19-Sep-2022,156.90,+0.45,+0.29%,153.36,153.13,156.94,"2,430,669","379,715,592.00","7,106,239,513.09"
16-Sep-2022,156.45,-4.17,-2.60%,160.68,155.61,161.00,"28,215,122","4,424,039,024.00","6,726,523,921.09"
15-Sep-2022,160.62,-2.65,-1.62%,160.86,159.58,161.69,"3,109,767","499,337,397.00","11,150,562,945.09"
14-Sep-2022,163.27,+3.86,+2.42%,160.78,160.37,163.55,"3,548,285","576,963,325.00","11,649,900,342.09"
13-Sep-2022,159.41,-3.09,-1.90%,162.40,158.75,162.62,"3,404,075","545,663,553.00","11,072,937,017.09"
12-Sep-2022,162.50,+2.53,+1.58%,162.50,161.26,164.53,"2,323,223","377,934,958.00","11,618,600,570.09"
09-Sep-2022,159.97,+4.02,+2.58%,158.13,157.54,160.65,"2,595,118","413,724,766.00","11,240,665,612.09"
08-Sep-2022,155.95,+0.84,+0.54%,155.80,153.42,156.36,"2,881,302","447,990,243.00","10,826,940,846.09"
07-Sep-2022,155.11,-2.01,-1.28%,153.56,152.80,155.80,"2,494,004","385,500,075.00","10,378,950,603.09"
06-Sep-2022,157.12,-0.73,-0.46%,159.89,155.74,159.89,"2,509,161","394,737,375.00","10,764,450,678.09"
02-Sep-2022,157.85,+2.31,+1.49%,157.98,156.75,159.08,"2,551,646","402,907,977.00","11,159,188,053.09"
01-Sep-2022,155.54,-2.52,-1.59%,156.48,153.23,156.86,"3,056,922","474,855,902.00","10,756,280,076.09"
31-Aug-2022,158.06,-2.56,-1.59%,157.40,156.15,161.41,"6,274,286","992,899,624.00","11,231,135,978.09"
30-Aug-2022,160.62,-4.01,-2.44%,162.47,158.77,162.48,"2,965,128","475,730,025.00","12,224,035,602.09"
29-Aug-2022,164.63,+1.22,+0.75%,164.18,163.76,166.79,"2,523,568","416,926,839.00","12,699,765,627.09"
26-Aug-2022,163.41,-1.21,-0.74%,164.50,162.46,166.11,"2,761,540","452,137,590.00","12,282,838,788.09"
25-Aug-2022,164.62,+1.43,+0.88%,163.75,162.68,164.90,"2,706,844","444,084,988.00","12,734,976,378.09"
24-Aug-2022,163.19,+1.20,+0.74%,161.54,160.67,163.35,"2,920,580","473,914,513.00","12,290,891,390.09"
23-Aug-2022,161.99,+5.09,+3.24%,158.94,158.74,162.33,"2,493,226","402,767,804.00","11,816,976,877.09"
22-Aug-2022,156.90,-0.79,-0.50%,156.55,154.42,157.73,"2,200,606","344,329,013.00","11,414,209,073.09"
19-Aug-2022,157.69,-1.33,-0.84%,158.46,157.62,159.73,"2,518,050","398,362,477.00","11,758,538,086.09"
18-Aug-2022,159.02,+1.32,+0.84%,157.21,157.21,159.62,"1,900,877","301,640,798.00","12,156,900,563.09"
17-Aug-2022,157.70,+1.29,+0.82%,156.63,155.52,159.31,"2,088,998","329,019,029.00","11,855,259,765.09"
16-Aug-2022,156.41,-0.40,-0.26%,157.40,155.82,157.80,"1,857,129","290,902,963.00","11,526,240,736.09"
15-Aug-2022,156.81,-3.04,-1.90%,155.34,153.45,157.79,"2,302,008","359,698,977.00","11,817,143,699.09"
12-Aug-2022,159.85,+0.23,+0.14%,157.86,157.20,159.91,"2,286,629","363,058,076.00","12,176,842,676.09"
11-Aug-2022,159.62,+3.80,+2.44%,158.11,157.65,161.16,"2,139,217","341,096,827.00","11,813,784,600.09"
10-Aug-2022,155.82,+0.41,+0.26%,155.30,152.95,156.47,"2,036,486","316,812,444.00","11,472,687,773.09"
09-Aug-2022,155.41,+2.00,+1.30%,156.17,154.61,157.72,"1,730,718","269,338,378.00","11,155,875,329.09"
08-Aug-2022,153.41,-0.23,-0.15%,153.50,153.17,154.98,"2,257,401","347,045,606.00","10,886,536,951.09"
05-Aug-2022,153.64,+2.50,+1.65%,149.73,149.73,155.01,"2,025,445","310,826,299.00","11,233,582,557.09"
04-Aug-2022,151.14,-4.22,-2.72%,155.05,150.73,155.30,"3,004,154","457,521,098.00","10,922,756,258.09"
03-Aug-2022,155.36,-3.78,-2.38%,159.49,154.37,159.96,"2,692,605","420,099,476.00","11,380,277,356.09"
02-Aug-2022,159.14,-1.37,-0.85%,161.00,158.32,161.44,"1,990,403","317,656,100.00","11,800,376,832.09"
01-Aug-2022,160.51,-3.27,-2.00%,161.00,159.18,161.77,"2,301,021","369,216,210.00","12,118,032,932.09"
29-Jul-2022,163.78,+13.39,+8.90%,156.00,156.00,164.66,"4,767,154","776,487,813.00","12,487,249,142.09"
28-Jul-2022,150.39,+1.13,+0.76%,150.60,148.05,151.45,"1,684,370","253,119,697.00","11,710,761,329.09"
27-Jul-2022,149.26,+1.94,+1.32%,148.34,146.66,150.20,"1,980,499","294,815,041.00","11,457,641,632.09"
26-Jul-2022,147.32,-1.16,-0.78%,149.50,146.56,150.60,"1,821,535","269,170,050.00","11,162,826,591.09"
25-Jul-2022,148.48,+4.29,+2.98%,145.63,144.19,148.61,"1,679,006","248,113,325.00","11,431,996,641.09"
22-Jul-2022,144.19,-1.21,-0.83%,145.56,143.46,146.28,"1,711,275","247,549,668.00","11,183,883,316.09"
21-Jul-2022,145.40,-1.12,-0.76%,143.01,141.50,145.46,"1,694,120","244,494,151.00","11,431,432,984.09"
20-Jul-2022,146.52,+1.91,+1.32%,144.90,143.32,147.25,"2,265,877","330,786,590.00","11,675,927,135.09"
19-Jul-2022,144.61,+5.03,+3.60%,139.59,139.59,145.01,"3,123,581","449,301,935.00","11,345,140,545.09"
18-Jul-2022,139.58,+1.93,+1.40%,140.86,139.08,142.12,"2,539,480","355,486,705.00","10,895,838,610.09"
15-Jul-2022,137.65,+1.71,+1.26%,138.65,136.43,138.65,"2,452,385","337,358,762.00","10,540,351,905.09"
14-Jul-2022,135.94,-2.05,-1.49%,134.00,132.54,136.15,"2,626,160","354,472,326.00","10,202,993,143.09"
13-Jul-2022,137.99,-0.93,-0.67%,137.72,137.14,140.71,"2,226,499","308,051,495.00","10,557,465,469.09"
12-Jul-2022,138.92,-2.59,-1.83%,138.17,137.28,139.61,"2,609,068","362,028,810.00","10,865,516,964.09"
11-Jul-2022,141.51,-1.26,-0.88%,142.20,139.93,142.79,"1,901,777","269,035,960.00","11,227,545,774.09"
08-Jul-2022,142.77,-0.75,-0.52%,145.21,141.09,145.38,"2,489,000","355,765,889.00","11,496,581,734.09"
07-Jul-2022,143.52,+2.74,+1.95%,144.54,143.12,145.28,"3,194,057","459,340,038.00","11,852,347,623.09"
06-Jul-2022,140.78,-1.88,-1.32%,142.10,136.81,143.26,"3,013,648","423,123,590.00","11,393,007,585.09"
05-Jul-2022,142.66,-3.85,-2.63%,143.35,139.42,144.54,"2,925,133","415,495,238.00","11,816,131,175.09"
01-Jul-2022,146.51,+1.73,+1.19%,146.41,142.48,146.96,"1,891,492","275,848,617.00","12,231,626,413.09"
30-Jun-2022,144.78,-2.20,-1.50%,144.67,143.41,147.92,"4,042,165","585,839,791.00","11,955,777,796.09"
29-Jun-2022,146.98,-2.96,-1.97%,152.00,146.09,152.00,"2,367,339","349,204,380.00","12,541,617,587.09"
28-Jun-2022,149.94,+2.37,+1.61%,150.59,148.11,152.18,"2,284,484","342,682,935.00","12,890,821,967.09"
27-Jun-2022,147.57,+2.80,+1.93%,146.84,145.60,148.79,"2,793,844","412,293,723.00","12,548,139,032.09"
24-Jun-2022,144.77,+2.34,+1.64%,145.10,142.62,147.09,"3,891,627","563,822,436.00","12,135,845,309.09"
23-Jun-2022,142.43,-5.44,-3.68%,148.80,140.15,149.05,"3,397,194","485,884,090.00","11,572,022,873.09"
22-Jun-2022,147.87,-6.72,-4.35%,148.25,146.39,150.79,"4,638,888","687,170,334.00","12,057,906,963.09"
21-Jun-2022,154.59,+6.21,+4.19%,152.71,151.44,156.02,"4,812,178","742,944,959.00","12,745,077,297.09"
17-Jun-2022,148.38,-7.10,-4.57%,155.26,145.80,155.47,"16,487,807","2,464,010,437.00","12,002,132,338.09"
16-Jun-2022,155.48,-8.78,-5.35%,160.14,153.78,160.54,"5,517,054","860,424,975.00","14,466,142,775.09"
15-Jun-2022,164.26,-3.29,-1.96%,166.76,161.99,167.83,"3,842,262","632,890,136.00","15,326,567,750.09"
14-Jun-2022,167.55,+0.22,+0.13%,169.76,165.86,172.25,"2,651,451","446,585,520.00","15,959,457,886.09"
13-Jun-2022,167.33,-8.07,-4.60%,171.55,164.09,171.73,"3,685,423","618,520,832.00","15,512,872,366.09"
10-Jun-2022,175.40,-2.12,-1.19%,176.00,173.66,178.52,"2,409,498","423,157,220.00","16,131,393,198.09"
09-Jun-2022,177.52,-3.61,-1.99%,180.07,177.39,180.64,"2,232,712","398,441,055.00","16,554,550,418.09"
08-Jun-2022,181.13,+0.93,+0.52%,180.65,180.25,182.40,"1,741,088","315,515,082.00","16,952,991,473.09"
07-Jun-2022,180.20,+3.37,+1.91%,177.72,176.94,180.66,"2,082,982","374,568,558.00","16,637,476,391.09"
06-Jun-2022,176.83,-0.77,-0.43%,177.60,175.53,177.98,"1,548,931","273,847,154.00","16,262,907,833.09"
03-Jun-2022,177.60,+1.60,+0.91%,176.99,176.24,178.25,"1,772,431","314,672,282.00","16,536,754,987.09"
02-Jun-2022,176.00,-0.32,-0.18%,174.45,174.13,176.50,"1,580,473","277,485,534.00","16,222,082,705.09"
01-Jun-2022,176.32,+1.66,+0.95%,177.31,174.97,178.12,"2,421,366","427,180,783.00","16,499,568,239.09"
31-May-2022,174.66,-3.62,-2.03%,180.00,173.47,180.96,"6,889,652","1,210,188,723.00","16,072,387,456.09"
27-May-2022,178.28,+1.69,+0.96%,176.22,175.69,178.35,"2,917,394","519,233,473.00","17,282,576,179.09"
26-May-2022,176.59,+1.18,+0.67%,176.00,175.02,177.91,"3,433,054","606,408,395.00","16,763,342,706.09"
25-May-2022,175.41,+2.77,+1.60%,173.46,173.01,175.99,"2,414,221","422,543,923.00","16,156,934,311.09"
24-May-2022,172.64,+0.92,+0.54%,170.47,169.82,173.55,"1,935,742","333,010,934.00","15,734,390,388.09"
23-May-2022,171.72,+3.90,+2.32%,170.06,169.18,172.95,"2,036,226","349,061,874.00","15,401,379,454.09"
20-May-2022,167.82,+0.96,+0.58%,168.85,164.13,171.00,"2,303,530","386,056,811.00","15,052,317,580.09"
19-May-2022,166.86,-1.20,-0.71%,165.16,162.85,169.63,"2,741,934","456,444,797.00","14,666,260,769.09"
18-May-2022,168.06,-5.97,-3.43%,173.61,165.79,173.74,"3,087,813","522,247,047.00","15,122,705,566.09"
17-May-2022,174.03,+1.02,+0.59%,174.00,172.64,175.65,"2,745,906","478,442,203.00","15,644,952,613.09"
16-May-2022,173.01,+5.14,+3.06%,169.34,169.34,174.95,"2,457,158","423,836,129.00","15,166,510,410.09"
13-May-2022,167.87,+3.16,+1.92%,166.14,164.92,168.77,"2,293,471","384,267,786.00","14,742,674,281.09"
12-May-2022,164.71,+1.55,+0.95%,162.88,158.89,164.85,"2,373,266","387,013,775.00","14,358,406,495.09"
11-May-2022,163.16,+2.38,+1.48%,163.53,162.51,167.42,"2,337,755","383,492,997.00","13,971,392,720.09"
10-May-2022,160.78,+1.53,+0.96%,162.41,157.88,164.10,"2,596,656","417,775,332.00","13,587,899,723.09"
09-May-2022,159.25,-11.44,-6.70%,166.80,158.48,166.84,"3,733,754","601,293,130.00","13,170,124,391.09"
06-May-2022,170.69,+4.43,+2.66%,168.20,165.42,170.97,"2,379,213","403,312,029.00","13,771,417,521.09"
05-May-2022,166.26,-1.33,-0.79%,169.22,162.65,169.45,"2,630,143","437,877,237.00","13,368,105,492.09"
04-May-2022,167.59,+5.10,+3.14%,165.00,163.48,167.88,"2,542,011","422,570,159.00","13,805,982,729.09"
03-May-2022,162.49,+2.74,+1.72%,159.75,159.26,163.40,"2,302,270","373,026,285.00","13,383,412,570.09"
02-May-2022,159.75,+3.08,+1.97%,156.67,155.20,160.00,"3,056,113","485,022,464.00","13,010,386,285.09"
29-Apr-2022,156.67,-5.12,-3.16%,161.28,156.29,162.32,"4,856,815","763,354,126.00","12,525,363,821.09"
28-Apr-2022,161.79,+5.55,+3.55%,157.65,154.96,163.00,"2,499,277","400,522,999.00","13,288,717,947.09"
27-Apr-2022,156.24,-0.29,-0.19%,157.30,154.53,157.90,"2,604,098","407,405,393.00","12,888,194,948.09"
26-Apr-2022,156.53,-0.96,-0.61%,159.18,156.41,160.36,"2,238,997","353,061,410.00","13,295,600,341.09"
25-Apr-2022,157.49,-3.46,-2.15%,155.00,151.44,158.33,"3,267,496","511,278,905.00","13,648,661,751.09"
22-Apr-2022,160.95,-3.63,-2.21%,164.85,160.86,165.45,"2,987,424","484,040,963.00","14,159,940,656.09"
21-Apr-2022,164.58,-7.95,-4.61%,172.00,163.83,172.44,"3,906,528","647,427,407.00","14,643,981,619.09"
20-Apr-2022,172.53,+0.70,+0.41%,171.50,171.50,173.58,"2,069,344","356,894,414.00","15,291,409,026.09"
19-Apr-2022,171.83,-2.06,-1.18%,172.93,171.05,173.66,"1,768,941","304,328,378.00","14,934,514,612.09"
18-Apr-2022,173.89,+2.30,+1.34%,173.00,171.91,174.54,"2,178,221","378,371,676.00","15,238,842,990.09"
14-Apr-2022,171.59,-0.08,-0.05%,170.68,170.62,172.94,"2,875,037","493,223,424.00","14,860,471,314.09"
13-Apr-2022,171.67,+2.66,+1.57%,171.35,168.32,172.08,"1,621,562","277,743,094.00","15,353,694,738.09"
12-Apr-2022,169.01,+3.45,+2.08%,169.22,168.60,172.68,"2,034,122","345,759,283.00","15,075,951,644.09"
11-Apr-2022,165.56,-4.37,-2.57%,168.71,164.92,168.71,"2,313,851","384,515,312.00","14,730,192,361.09"
08-Apr-2022,169.93,+2.83,+1.69%,167.56,167.40,171.09,"2,847,758","482,978,831.00","15,114,707,673.09"
07-Apr-2022,167.10,+2.29,+1.39%,165.63,163.44,167.70,"1,968,702","327,183,179.00","14,631,728,842.09"
06-Apr-2022,164.81,+1.45,+0.89%,165.00,164.38,167.01,"2,576,797","425,271,770.00","14,304,545,663.09"
05-Apr-2022,163.36,-1.01,-0.61%,165.29,163.11,167.69,"2,348,973","385,878,292.00","13,879,273,893.09"
04-Apr-2022,164.37,+0.15,+0.09%,165.00,163.00,165.45,"2,404,814","395,082,617.00","14,265,152,185.09"
01-Apr-2022,164.22,+1.39,+0.85%,163.32,162.33,165.94,"1,712,655","281,073,312.00","13,870,069,568.09"
31-Mar-2022,162.83,-2.65,-1.60%,164.08,162.73,166.16,"3,237,424","528,720,249.00","13,588,996,256.09"
30-Mar-2022,165.48,+1.16,+0.71%,165.50,163.70,166.29,"2,047,222","338,271,196.00","14,117,716,505.09"
29-Mar-2022,164.32,-2.03,-1.22%,163.40,160.50,164.48,"2,741,492","448,161,097.00","13,779,445,309.09"
28-Mar-2022,166.35,-2.96,-1.75%,166.00,165.14,166.63,"2,486,781","413,162,008.00","14,227,606,406.09"
25-Mar-2022,169.31,+3.01,+1.81%,165.16,165.16,169.69,"2,202,962","371,311,391.00","14,640,768,414.09"
24-Mar-2022,166.30,+0.44,+0.27%,166.48,165.00,167.36,"2,385,727","396,737,261.00","14,269,457,023.09"
23-Mar-2022,165.86,+1.77,+1.08%,165.89,165.00,167.34,"2,615,026","433,908,432.00","13,872,719,762.09"
22-Mar-2022,164.09,-0.55,-0.33%,163.44,162.60,165.23,"2,710,198","444,358,073.00","13,438,811,330.09"
21-Mar-2022,164.64,+2.91,+1.80%,163.21,162.74,165.57,"3,344,458","549,654,702.00","13,883,169,403.09"
18-Mar-2022,161.73,+1.29,+0.80%,160.84,158.80,161.73,"12,052,544","1,944,247,072.00","13,333,514,701.09"
17-Mar-2022,160.44,+2.73,+1.73%,160.55,157.96,160.99,"3,498,996","560,435,129.00","11,389,267,629.09"
