Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
19-Sep-2023,305.07,+2.52,+0.83%,302.48,299.82,306.13,"3,560,742","1,081,440,696.00","-1,500,855,613.00"
18-Sep-2023,302.55,+2.24,+0.75%,298.12,297.84,303.58,"2,984,703","900,632,034.00","-2,582,296,309.00"
15-Sep-2023,300.31,-11.41,-3.66%,311.61,298.75,312.00,"9,893,026","3,007,725,238.00","-3,482,928,343.00"
14-Sep-2023,311.72,+6.66,+2.18%,306.62,305.09,312.82,"4,757,496","1,477,101,176.00","-475,203,105.00"
13-Sep-2023,305.06,+3.40,+1.13%,302.36,301.35,307.11,"3,253,027","991,641,316.00","-1,952,304,281.00"
12-Sep-2023,301.66,-5.90,-1.92%,306.34,300.23,308.61,"3,911,694","1,184,150,400.00","-2,943,945,597.00"
11-Sep-2023,307.56,+9.67,+3.25%,301.34,301.30,309.02,"4,269,381","1,305,878,033.00","-1,759,795,197.00"
08-Sep-2023,297.89,-0.78,-0.26%,299.02,296.78,305.24,"3,878,313","1,161,978,659.00","-3,065,673,230.00"
07-Sep-2023,298.67,-0.50,-0.17%,298.00,292.23,307.01,"6,406,218","1,918,961,047.00","-1,903,694,571.00"
06-Sep-2023,299.17,-0.98,-0.33%,301.71,295.72,303.28,"3,398,037","1,015,838,136.00","15,266,476.00"
05-Sep-2023,300.15,+3.77,+1.27%,297.45,295.55,301.36,"3,441,786","1,031,104,612.00","1,031,104,612.00"
01-Sep-2023,296.38,,,299.31,294.50,301.73,"3,196,553","948,706,315.00",0.00
