Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
15-Sep-2023,137.40,-0.70,-0.51%,138.10,136.48,138.50,"19,427,185","2,672,015,744.00","1,270,566,700.00"
14-Sep-2023,138.10,+1.39,+1.02%,137.67,136.24,138.69,"7,113,180","981,380,195.00","3,942,582,444.00"
13-Sep-2023,136.71,+1.37,+1.01%,135.00,134.16,136.90,"6,003,780","817,525,713.00","2,961,202,249.00"
12-Sep-2023,135.34,-1.58,-1.15%,136.26,135.19,136.86,"5,665,520","768,558,104.00","2,143,676,536.00"
11-Sep-2023,136.92,+0.54,+0.40%,136.60,135.79,137.47,"6,116,605","836,686,799.00","2,912,234,640.00"
08-Sep-2023,136.38,+1.12,+0.83%,134.90,134.86,136.65,"7,970,733","1,085,207,995.00","2,075,547,841.00"
07-Sep-2023,135.26,+0.80,+0.59%,133.40,132.96,135.57,"6,014,796","810,704,964.00","990,339,846.00"
06-Sep-2023,134.46,-1.31,-0.96%,136.01,133.67,136.51,"5,687,333","765,802,882.00","179,634,882.00"
05-Sep-2023,135.77,+0.11,+0.08%,135.41,134.59,136.42,"6,970,628","945,437,764.00","945,437,764.00"
01-Sep-2023,135.66,,,137.39,134.85,137.40,"7,184,448","975,345,696.00",0.00
